Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-11 09:00:00,1.4307297590860146,1.4133219290307468,1.4481375891412824
2024-01-11 10:00:00,1.431006305720591,1.411370733814521,1.4506418776266612
2024-01-11 11:00:00,1.4303713080645735,1.4112721719702541,1.4494704441588928
2024-01-11 12:00:00,1.4303715401111647,1.412748916914978,1.4479941633073514
2024-01-11 13:00:00,1.419008324754052,1.395937463676237,1.442079185831867
2024-01-11 14:00:00,1.4180466316306954,1.3964819329784344,1.4396113302829565
2024-01-11 15:00:00,1.4186311569384593,1.395885798685312,1.4413765151916067
2024-01-11 16:00:00,1.4159906535229312,1.3933040817420768,1.4386772253037856
2024-01-11 17:00:00,1.4282519350980645,1.401410285217058,1.455093584979071
2024-01-11 18:00:00,1.4164509565080137,1.393076115786401,1.4398257972296264
2024-01-11 19:00:00,1.4278074672553651,1.4008495868027444,1.4547653477079858
2024-01-11 20:00:00,1.4147539461982075,1.3854316714622443,1.4440762209341707
2024-01-11 21:00:00,1.411959209418529,1.3888972828741315,1.4350211359629264
2024-01-11 22:00:00,1.414526694923664,1.3861704792837846,1.4428829105635432
2024-01-11 23:00:00,1.4075342159289435,1.3805932649761683,1.4344751668817186
2024-01-12 00:00:00,1.405749094109766,1.379868390689294,1.431629797530238
2024-01-12 01:00:00,1.4150291494658949,1.3683784535190007,1.461679845412789
2024-01-12 02:00:00,1.4164233323394448,1.3720416278933105,1.4608050367855792
2024-01-12 03:00:00,1.4183577150593405,1.372500695466987,1.464214734651694
2024-01-12 04:00:00,1.4193777192739785,1.379675226112234,1.459080212435723
2024-01-12 05:00:00,1.4202012258661376,1.3799813518300148,1.4604210999022604
2024-01-12 06:00:00,1.4179664168982922,1.3831184005086379,1.4528144332879465
2024-01-12 07:00:00,1.4173697891653834,1.3851847087441138,1.449554869586653
2024-01-12 08:00:00,1.4170753447209385,1.3860179850023717,1.4481327044395054
2024-01-12 09:00:00,1.4097168057494227,1.3822672362032926,1.4371663752955528
2024-01-12 10:00:00,1.4095679520367488,1.3856124892880806,1.433523414785417
2024-01-12 11:00:00,1.416464400102079,1.3911876282157019,1.441741171988456
2024-01-12 12:00:00,1.4144263321678978,1.380617162338148,1.4482355019976476
2024-01-12 13:00:00,1.4062907329649472,1.3826676408256922,1.4299138251042023
2024-01-12 14:00:00,1.405097819377346,1.3654376708329674,1.4447579679217246
2024-01-12 15:00:00,1.4052679296120114,1.3623804453039459,1.448155413920077
2024-01-12 16:00:00,1.4020100323307807,1.3655860898830663,1.438433974778495
2024-01-12 17:00:00,1.399153298901056,1.363885192430835,1.434421405371277
2024-01-12 18:00:00,1.397002941163146,1.3594351048458448,1.434570777480447
2024-01-12 19:00:00,1.3999589655225662,1.3681615492134431,1.4317563818316892
2024-01-12 20:00:00,1.3983589395806308,1.3607328718536786,1.435985007307583
2024-01-12 21:00:00,1.4021665429818682,1.3640550909631157,1.4402779950006206
2024-01-12 22:00:00,1.4020644429422966,1.367055342731465,1.4370735431531283
2024-01-12 23:00:00,1.403864146260358,1.3739392934636263,1.4337889990570898
2024-01-13 00:00:00,1.4037515569141465,1.3750226616116976,1.4324804522165955
2024-01-13 01:00:00,1.4046288142276726,1.3758692995950064,1.4333883288603388
2024-01-13 02:00:00,1.4031248266798926,1.3736713918369108,1.4325782615228744
2024-01-13 03:00:00,1.4016129410530211,1.3744309082790795,1.4287949738269627
2024-01-13 04:00:00,1.405026072934638,1.3727219503608905,1.4373301955083855
2024-01-13 05:00:00,1.4054400241783216,1.3739693177994565,1.4369107305571867
2024-01-13 06:00:00,1.4049347156962655,1.3731303850733059,1.436739046319225
2024-01-13 07:00:00,1.4013623469339427,1.3754308802236386,1.4272938136442468
2024-01-13 08:00:00,1.4022777399795905,1.3744243577660147,1.4301311221931663
2024-01-13 09:00:00,1.4022952287560584,1.3753150937718952,1.4292753637402216
2024-01-13 10:00:00,1.4015414775292019,1.3764320852813539,1.42665086977705
2024-01-13 11:00:00,1.4001853617392128,1.3768109946245375,1.4235597288538882
2024-01-13 12:00:00,1.3964303180999948,1.364425485798463,1.4284351504015267
2024-01-13 13:00:00,1.396443229247735,1.3647020910696648,1.428184367425805
2024-01-13 14:00:00,1.380671613982021,1.332363115786406,1.428980112177636
2024-01-13 15:00:00,1.3817481519395678,1.3385501627682161,1.4249461411109194
2024-01-13 16:00:00,1.3834014540954522,1.3423885889687568,1.4244143192221477
2024-01-13 17:00:00,1.3737937041058361,1.3352253067049042,1.412362101506768
2024-01-13 18:00:00,1.3738880512237723,1.3407572369145875,1.4070188655329572
2024-01-13 19:00:00,1.3734630638100258,1.3446366068814612,1.4022895207385904
2024-01-13 20:00:00,1.373535039274855,1.3445332892947741,1.402536789254936
2024-01-13 21:00:00,1.3729545837888777,1.338943249483066,1.4069659180946894
2024-01-13 22:00:00,1.371886736372348,1.3359588459021974,1.4078146268424985
2024-01-13 23:00:00,1.370296329334171,1.3326427975978672,1.4079498610704748
2024-01-14 00:00:00,1.3667973998512655,1.3299270835203911,1.4036677161821398
2024-01-14 01:00:00,1.3677417468965896,1.331212639157081,1.404270854636098
2024-01-14 02:00:00,1.3665402338031394,1.329591650003426,1.4034888176028528
2024-01-14 03:00:00,1.3652000803509912,1.3283446123635887,1.4020555483383936
2024-01-14 04:00:00,1.3652000803509912,1.3283446123635887,1.4020555483383936
2024-01-14 05:00:00,1.3652000803509912,1.3283446123635887,1.4020555483383936
2024-01-14 06:00:00,1.3650596041605148,1.328439091828617,1.4016801164924124
2024-01-14 07:00:00,1.3650596041605148,1.328439091828617,1.4016801164924124
2024-01-14 08:00:00,1.3652000803509912,1.3283446123635887,1.4020555483383936
2024-01-14 09:00:00,1.3650596041605148,1.328439091828617,1.4016801164924124
2024-01-14 10:00:00,1.3652000803509912,1.3283446123635887,1.4020555483383936
2024-01-14 11:00:00,1.3652000803509912,1.3283446123635887,1.4020555483383936
2024-01-14 12:00:00,1.3652000803509912,1.3283446123635887,1.4020555483383936
2024-01-14 13:00:00,1.3652000803509912,1.3283446123635887,1.4020555483383936
2024-01-14 14:00:00,1.3652000803509912,1.3283446123635887,1.4020555483383936
2024-01-14 15:00:00,1.3652000803509912,1.3283446123635887,1.4020555483383936
2024-01-14 16:00:00,1.3652000803509912,1.3283446123635887,1.4020555483383936
2024-01-14 17:00:00,1.3652000803509912,1.3283446123635887,1.4020555483383936
2024-01-14 18:00:00,1.3537115281091727,1.3166545461334285,1.390768510084917
2024-01-14 19:00:00,1.3652000803509912,1.3283446123635887,1.4020555483383936
2024-01-14 20:00:00,1.3652000803509912,1.3283446123635887,1.4020555483383936
2024-01-14 21:00:00,1.3509658312399833,1.3088575266185212,1.3930741358614454
2024-01-14 22:00:00,1.3546794280879377,1.3075682111615496,1.4017906450143258
2024-01-14 23:00:00,1.3602846709242338,1.3210009694925298,1.3995683723559378
2024-01-15 00:00:00,1.3630743014644657,1.3337671490484901,1.3923814538804413
2024-01-15 01:00:00,1.3632381125711615,1.3349179486016718,1.3915582765406511
2024-01-15 02:00:00,1.3696013415563055,1.3315644397485578,1.4076382433640533
2024-01-15 03:00:00,1.3697708864964266,1.3322054866353183,1.407336286357535
2024-01-15 04:00:00,1.371080709048335,1.3339184815407814,1.4082429365558886
2024-01-15 05:00:00,1.3740769391660048,1.335339940921575,1.4128139374104347
2024-01-15 06:00:00,1.372145640706543,1.3343279154583605,1.4099633659547257
2024-01-15 07:00:00,1.3736272433391883,1.3374347236729618,1.4098197630054148
2024-01-15 08:00:00,1.375310027578647,1.338763903384117,1.411856151773177
2024-01-15 09:00:00,1.3707859954926964,1.3390022424826682,1.4025697485027246
2024-01-15 10:00:00,1.3684121093495218,1.3444875382888972,1.3923366804101465
2024-01-15 11:00:00,1.3709565640337025,1.3506123807318484,1.3913007473355565
2024-01-15 12:00:00,1.3688658185475906,1.3533608067101017,1.3843708303850795
2024-01-15 13:00:00,1.3717470414535522,1.3533954645866089,1.3900986183204955
2024-01-15 14:00:00,1.3703770710549905,1.351095998656377,1.389658143453604
2024-01-15 15:00:00,1.366649603854149,1.3538263443772298,1.379472863331068
2024-01-15 16:00:00,1.3662762619979583,1.346943680720295,1.3856088432756215
2024-01-15 17:00:00,1.3678493855072476,1.35230937212705,1.383389398887445
2024-01-15 18:00:00,1.3665389737962559,1.3486226815032272,1.3844552660892846
2024-01-15 19:00:00,1.3545295507755515,1.3299099348236534,1.3791491667274496
2024-01-15 20:00:00,1.3442460006701389,1.3071020683009265,1.3813899330393513
2024-01-15 21:00:00,1.3428415284798203,1.3039794635606845,1.381703593398956
2024-01-15 22:00:00,1.3348920913278903,1.300523322472011,1.3692608601837697
2024-01-15 23:00:00,1.3307924538083802,1.2945996918069926,1.3669852158097677
2024-01-16 00:00:00,1.329583689057021,1.2925870191174809,1.366580358996561
2024-01-16 01:00:00,1.3472630601713307,1.293635031858404,1.4008910884842574
2024-01-16 02:00:00,1.3516417892785695,1.2892692734848692,1.4140143050722698
2024-01-16 03:00:00,1.3520841752120758,1.28997061510165,1.4141977353225017
2024-01-16 04:00:00,1.3377028685451877,1.2865846537103336,1.3888210833800418
2024-01-16 05:00:00,1.3372917103613242,1.2866040531759306,1.3879793675467178
2024-01-16 06:00:00,1.3388974044976802,1.285667152497956,1.3921276564974046
2024-01-16 07:00:00,1.3377304194814983,1.284747710566575,1.3907131283964216
