Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-09 01:00:00,1.71719260643849,1.6366824722513311,1.7977027406256487
2023-07-09 02:00:00,1.7095551398516682,1.620871308161141,1.7982389715421954
2023-07-09 03:00:00,1.7009773571570623,1.6101215716433346,1.79183314267079
2023-07-09 04:00:00,1.6914785278427036,1.6016235457788337,1.7813335099065735
2023-07-09 05:00:00,1.6930620244905326,1.5849172249936156,1.8012068239874495
2023-07-09 06:00:00,1.685837730739272,1.5741487927310245,1.7975266687475195
2023-07-09 07:00:00,1.6830238605363237,1.569040900910202,1.7970068201624454
2023-07-09 08:00:00,1.6789528761446648,1.5603587819303089,1.7975469703590208
2023-07-09 09:00:00,1.6883981122471003,1.4976186507890916,1.879177573705109
2023-07-09 10:00:00,1.6806888359427352,1.4807686085705523,1.8806090633149182
2023-07-09 11:00:00,1.6640456250551188,1.5050549392714512,1.8230363108387864
2023-07-09 12:00:00,1.663184506562799,1.500861252904061,1.825507760221537
2023-07-09 13:00:00,1.6705245506513704,1.5295485000405646,1.8115006012621762
2023-07-09 14:00:00,1.6503574851409242,1.4885694498192414,1.812145520462607
2023-07-09 15:00:00,1.630291232987595,1.5047769431447264,1.7558055228304634
2023-07-09 16:00:00,1.6275699160001114,1.474867067009026,1.7802727649911967
2023-07-09 17:00:00,1.618992380650602,1.501202834619887,1.736781926681317
2023-07-09 18:00:00,1.6057123709801808,1.4931175091028552,1.7183072328575064
2023-07-09 19:00:00,1.6070209771316724,1.5020342986565947,1.71200765560675
2023-07-09 20:00:00,1.6102486670119176,1.4889454431637636,1.7315518908600716
2023-07-09 21:00:00,1.605751160800466,1.4897882865817433,1.7217140350191886
2023-07-09 22:00:00,1.6123843200138248,1.4991990302774367,1.725569609750213
2023-07-09 23:00:00,1.6155940535959519,1.4968639064715037,1.7343242007204
2023-07-10 00:00:00,1.6153857412553576,1.5010494374865222,1.729722045024193
2023-07-10 01:00:00,1.6408793454991737,1.4795177189388877,1.8022409720594597
2023-07-10 02:00:00,1.6898114120867702,1.4660046797852264,1.913618144388314
2023-07-10 03:00:00,1.694694033773121,1.470027131064772,1.9193609364814699
2023-07-10 04:00:00,1.708508336131968,1.4943955112246423,1.9226211610392936
2023-07-10 05:00:00,1.7220343631612463,1.4961828217760753,1.9478859045464172
2023-07-10 06:00:00,1.7533601490681539,1.5123257792936768,1.9943945188426309
2023-07-10 07:00:00,1.7507031288990624,1.5136367726982787,1.9877694850998462
2023-07-10 08:00:00,1.7725985184661892,1.5234948230051653,2.021702213927213
2023-07-10 09:00:00,2.0244350174234897,1.6585662152618366,2.3903038195851427
2023-07-10 10:00:00,2.2244591178043325,1.8681910829655672,2.5807271526430977
2023-07-10 11:00:00,2.3003038250752823,1.8285972902188445,2.77201035993172
2023-07-10 12:00:00,2.432282034673186,1.8432715110628972,3.0212925582834744
2023-07-10 13:00:00,1.83781456284134,1.411530917220999,2.264098208461681
2023-07-10 14:00:00,2.5754418277867983,1.9713563767509719,3.1795272788226248
2023-07-10 15:00:00,2.57268032379056,2.0268281823278795,3.118532465253241
2023-07-10 16:00:00,2.5167059228616653,1.872836834485358,3.1605750112379725
2023-07-10 17:00:00,2.502479923999509,1.894101935073002,3.110857912926016
2023-07-10 18:00:00,2.4820484939915066,1.9199007280518954,3.044196259931118
2023-07-10 19:00:00,2.3465680248759733,1.8826827962317445,2.810453253520202
2023-07-10 20:00:00,2.191092124907202,1.7044788065223113,2.6777054432920933
2023-07-10 21:00:00,2.143750140833653,1.703559539175905,2.583940742491401
2023-07-10 22:00:00,2.0903230497988172,1.7004219267861094,2.4802241728115253
2023-07-10 23:00:00,2.104072393401254,1.7135935195731884,2.49455126722932
2023-07-11 00:00:00,1.9778240604517725,1.7101841259440216,2.2454639949595236
2023-07-11 01:00:00,1.9228487116083832,1.6802855560495942,2.165411867167172
2023-07-11 02:00:00,1.8873820755189294,1.6147800972701405,2.1599840537677184
2023-07-11 03:00:00,1.8384661903858783,1.628530639751209,2.0484017410205477
2023-07-11 04:00:00,1.8214742454305217,1.6502615205485243,1.9926869703125192
2023-07-11 05:00:00,1.79411960104478,1.640224830240008,1.948014371849552
2023-07-11 06:00:00,1.7563941875024893,1.5925075054112787,1.9202808695937
2023-07-11 07:00:00,1.755099497210829,1.5822045444754056,1.9279944499462522
2023-07-11 08:00:00,1.7606015862066438,1.5704957134135276,1.95070745899976
2023-07-11 09:00:00,1.7421437192876572,1.5493879863287758,1.9348994522465386
2023-07-11 10:00:00,1.7458939861196956,1.5598927077985287,1.9318952644408625
2023-07-11 11:00:00,1.73099384392813,1.5381781133869141,1.923809574469346
2023-07-11 12:00:00,1.726245058627877,1.5321294599747932,1.9203606572809608
2023-07-11 13:00:00,1.9098367293231644,1.5606590404342957,2.259014418212033
2023-07-11 14:00:00,1.7154888334106002,1.5457314259696835,1.885246240851517
2023-07-11 15:00:00,1.7104260032250054,1.5397431737690161,1.8811088326809946
2023-07-11 16:00:00,1.7628596492460082,1.4653783825514546,2.0603409159405617
2023-07-11 17:00:00,1.7592036399051407,1.553705143854015,1.9647021359562664
2023-07-11 18:00:00,2.0122600369711625,1.6148820068927132,2.409638067049612
2023-07-11 19:00:00,2.0184586394184354,1.6254975690251834,2.411419709811687
2023-07-11 20:00:00,2.1019092850707595,1.704331254511985,2.499487315629534
2023-07-11 21:00:00,2.2013202693660667,1.8064061805082567,2.5962343582238767
2023-07-11 22:00:00,2.2225983923948975,1.8704848252794366,2.5747119595103585
2023-07-11 23:00:00,2.2506360083678447,1.8973947642521751,2.6038772524835143
2023-07-12 00:00:00,2.30248202120886,1.9143235355379304,2.6906405068797894
2023-07-12 01:00:00,2.306989259928375,1.922698743959843,2.691279775896907
2023-07-12 02:00:00,2.2858303992848215,1.8059013136493292,2.7657594849203138
2023-07-12 03:00:00,2.324891753193453,1.7891668053649359,2.86061670102197
2023-07-12 04:00:00,2.305052162406416,1.8295417968115184,2.780562528001314
2023-07-12 05:00:00,2.264030164609777,1.8298860243403885,2.6981743048791653
2023-07-12 06:00:00,2.238207899464875,1.7888329568853094,2.6875828420444408
2023-07-12 07:00:00,2.1734190299871257,1.737669155356377,2.6091689046178743
2023-07-12 08:00:00,2.127771815190907,1.7181474841795834,2.53739614620223
2023-07-12 09:00:00,2.101572712815551,1.707921871865139,2.495223553765963
2023-07-12 10:00:00,2.08702086707071,1.6964175028730217,2.4776242312683987
2023-07-12 11:00:00,1.9993173274776281,1.6828809713437298,2.3157536836115264
2023-07-12 12:00:00,1.985340906664122,1.6893761385737025,2.2813056747545417
2023-07-12 13:00:00,2.16388384171838,1.7473026108432443,2.580465072593516
2023-07-12 14:00:00,1.9920612879560144,1.7318131334713112,2.2523094424407177
2023-07-12 15:00:00,1.9638617837746326,1.7208017947588337,2.2069217727904316
2023-07-12 16:00:00,1.968862234657648,1.6507055501681855,2.2870189191471106
2023-07-12 17:00:00,1.9373062928907527,1.7242392728548812,2.1503733129266243
2023-07-12 18:00:00,1.9293302479960108,1.8023514295248755,2.056309066467146
2023-07-12 19:00:00,1.9137362610407562,1.7921602217315515,2.035312300349961
2023-07-12 20:00:00,1.8723720852150008,1.743796662205545,2.0009475082244563
2023-07-12 21:00:00,1.8220905775863043,1.708993164758273,1.9351879904143356
2023-07-12 22:00:00,1.8192489825394382,1.7029981609146354,1.935499804164241
2023-07-12 23:00:00,1.8214883831026818,1.7222999174882054,1.9206768487171582
2023-07-13 00:00:00,1.8323964902007353,1.7126033803210845,1.952189600080386
2023-07-13 01:00:00,1.8401352569471696,1.7371163941713335,1.9431541197230058
2023-07-13 02:00:00,1.8135298242498608,1.7219215110760433,1.9051381374236782
2023-07-13 03:00:00,1.8152447249831978,1.7297382330558033,1.9007512169105922
2023-07-13 04:00:00,1.7957214512027622,1.6964542954683282,1.8949886069371962
2023-07-13 05:00:00,1.7761960662946057,1.672770141063245,1.8796219915259664
2023-07-13 06:00:00,1.7641990660995526,1.6804765195429154,1.8479216126561897
2023-07-13 07:00:00,1.7616739023205965,1.6645210236585144,1.8588267809826786
2023-07-13 08:00:00,1.747237314430692,1.6623628913754298,1.8321117374859544
2023-07-13 09:00:00,1.7374763458878206,1.6588989121298992,1.816053779645742
2023-07-13 10:00:00,1.7308875842558995,1.6574625110462438,1.8043126574655552
2023-07-13 11:00:00,1.7184981350511856,1.6566257729651903,1.780370497137181
2023-07-13 12:00:00,1.71166245823737,1.6522368338406366,1.7710880826341036
2023-07-13 13:00:00,1.7910299224771906,1.5833941898384465,1.9986656551159347
2023-07-13 14:00:00,1.6965454299566256,1.6423149412370366,1.7507759186762146
2023-07-13 15:00:00,1.7008888604614936,1.6330828378898374,1.7686948830331497
2023-07-13 16:00:00,1.7337864885928644,1.5997792632959333,1.8677937138897955
2023-07-13 17:00:00,1.7739342960232043,1.6046752992395459,1.9431932928068627
2023-07-13 18:00:00,2.098627234869816,1.678450192751355,2.518804276988277
2023-07-13 19:00:00,2.193558374956262,1.7570898953184966,2.630026854594027
2023-07-13 20:00:00,2.2679402581988755,1.9196723865157481,2.616208129882003
2023-07-13 21:00:00,2.3201755832621007,1.9386838642058681,2.7016673023183335
2023-07-13 22:00:00,2.476115059896745,1.8412212308005493,3.1110088889929406
2023-07-13 23:00:00,2.52671924814471,1.7859121967607408,3.2675262995286793
2023-07-14 00:00:00,2.68601914035898,1.9162031629858942,3.4558351177320654
2023-07-14 01:00:00,2.706141405008653,1.900941794262605,3.511341015754701
2023-07-14 02:00:00,2.9235516460580118,2.2275356246979485,3.619567667418075
2023-07-14 03:00:00,2.880892945132278,2.1951465071512946,3.5666393831132615
2023-07-14 04:00:00,2.905891569183043,2.293566562082552,3.518216576283534
2023-07-14 05:00:00,2.9340689293840345,2.3649894062001175,3.5031484525679515
2023-07-14 06:00:00,2.989797970430049,2.433807578536952,3.545788362323146
2023-07-14 07:00:00,3.061179101485689,2.583771732741491,3.5385864702298866
