Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-02 13:00:00,1.481629868811258,1.4502463111365673,1.5130134264859485
2024-01-02 14:00:00,1.4829518567474689,1.4529797847528845,1.5129239287420533
2024-01-02 15:00:00,1.484115303558436,1.454382214572739,1.513848392544133
2024-01-02 16:00:00,1.4829615252596897,1.4587321128396713,1.5071909376797081
2024-01-02 17:00:00,1.4827641232582613,1.455266207383137,1.5102620391333856
2024-01-02 18:00:00,1.4765808131538836,1.4506800512620015,1.5024815750457656
2024-01-02 19:00:00,1.4838019838385472,1.4593631472951603,1.5082408203819342
2024-01-02 20:00:00,1.4825040800152336,1.457003360942009,1.5080047990884582
2024-01-02 21:00:00,1.4808444025298577,1.4491011000926617,1.5125877049670537
2024-01-02 22:00:00,1.482673038093883,1.454830094305621,1.5105159818821452
2024-01-02 23:00:00,1.482767979219697,1.4568688218571868,1.5086671365822073
2024-01-03 00:00:00,1.483310256057185,1.4575818971018089,1.509038615012561
2024-01-03 01:00:00,1.483383628466312,1.4567506076205572,1.5100166493120668
2024-01-03 02:00:00,1.4760624818089063,1.4495497014231449,1.5025752621946677
2024-01-03 03:00:00,1.4828272000160254,1.4563445657421075,1.5093098342899434
2024-01-03 04:00:00,1.4826611951649165,1.4567881137632908,1.5085342765665422
2024-01-03 05:00:00,1.4808444025298577,1.4491011000926617,1.5125877049670537
2024-01-03 06:00:00,1.482673038093883,1.454830094305621,1.5105159818821452
2024-01-03 07:00:00,1.482767979219697,1.4568688218571868,1.5086671365822073
2024-01-03 08:00:00,1.483310256057185,1.4575818971018089,1.509038615012561
2024-01-03 09:00:00,1.4755957447946089,1.4488785672511098,1.502312922338108
2024-01-03 10:00:00,1.4760624818089063,1.4495497014231449,1.5025752621946677
2024-01-03 11:00:00,1.475784687795126,1.4489093262952124,1.5026600492950395
2024-01-03 12:00:00,1.4731900456838345,1.4476453440303443,1.4987347473373247
2024-01-03 13:00:00,1.4742107909346152,1.4462996561153358,1.5021219257538945
2024-01-03 14:00:00,1.4744367358194697,1.447046873258308,1.5018265983806314
2024-01-03 15:00:00,1.4748713740843136,1.4459407084096614,1.5038020397589658
2024-01-03 16:00:00,1.4741556815622043,1.4464592807195185,1.5018520824048902
2024-01-03 17:00:00,1.4743082776352765,1.4467874799469893,1.5018290753235637
2024-01-03 18:00:00,1.47408634036354,1.4465561874807007,1.5016164932463794
2024-01-03 19:00:00,1.473929301947769,1.4471040720098196,1.5007545318857185
2024-01-03 20:00:00,1.473929301947769,1.4471040720098196,1.5007545318857185
2024-01-03 21:00:00,1.473929301947769,1.4471040720098196,1.5007545318857185
2024-01-03 22:00:00,1.4809296062741744,1.4459500210259748,1.515909191522374
2024-01-03 23:00:00,1.4820843600337494,1.4481286730623455,1.5160400470051534
2024-01-04 00:00:00,1.4820843600337494,1.4481286730623455,1.5160400470051534
2024-01-04 01:00:00,1.4850492056622062,1.4544548832570656,1.5156435280673468
2024-01-04 02:00:00,1.4853993128959557,1.4567511776761075,1.514047448115804
2024-01-04 03:00:00,1.4851562470248256,1.456819930862668,1.5134925631869833
2024-01-04 04:00:00,1.487584821582589,1.4529636562518973,1.522205986913281
2024-01-04 05:00:00,1.4882102465331777,1.4542064065392644,1.522214086527091
2024-01-04 06:00:00,1.4839284066020713,1.4579118593500342,1.5099449538541083
2024-01-04 07:00:00,1.4843493052594756,1.4481507032596825,1.5205479072592687
2024-01-04 08:00:00,1.4838609740764928,1.4508344991561992,1.5168874489967863
2024-01-04 09:00:00,1.4811620994447536,1.448847143794109,1.5134770550953982
