Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-02-20 11:00:00,1.7400943637207302,1.6601180142165914,1.820070713224869
2024-02-20 12:00:00,1.7292924177551268,1.6575225160623568,1.8010623194478967
2024-02-20 13:00:00,1.710753030145879,1.6406469039860205,1.7808591563057377
2024-02-20 14:00:00,1.7000795769460897,1.637770361980679,1.7623887919115004
2024-02-20 15:00:00,1.694773598192959,1.6365191346344348,1.7530280617514833
2024-02-20 16:00:00,1.67790747632006,1.593479777494428,1.7623351751456922
2024-02-20 17:00:00,1.6599779642631054,1.5828493016417373,1.7371066268844735
2024-02-20 18:00:00,1.6377168494084833,1.562554606102149,1.7128790927148176
2024-02-20 19:00:00,1.6324876839233176,1.5719219769416062,1.693053390905029
2024-02-20 20:00:00,1.617218937193619,1.563210258692303,1.671227615694935
2024-02-20 21:00:00,1.616058812941659,1.576799083441064,1.6553185424422543
2024-02-20 22:00:00,1.6311977802069246,1.5917028084685927,1.6706927519452566
2024-02-20 23:00:00,1.6352967244883894,1.5700320733038124,1.7005613756729663
2024-02-21 00:00:00,1.6439954847196556,1.5554058117346865,1.7325851577046247
2024-02-21 01:00:00,1.65854128442239,1.5354049228671605,1.7816776459776194
2024-02-21 02:00:00,1.698648089407643,1.461112158819154,1.936184019996132
2024-02-21 03:00:00,1.6855107748816163,1.4631155683071846,1.907905981456048
2024-02-21 04:00:00,1.7087163082433687,1.429703656056871,1.9877289604298665
2024-02-21 05:00:00,1.7158622537690933,1.4344391280848823,1.9972853794533043
2024-02-21 06:00:00,1.7037259987606073,1.4252501160622404,1.9822018814589741
2024-02-21 07:00:00,1.7055820099696826,1.4291188884126838,1.9820451315266814
2024-02-21 08:00:00,1.6966469896736711,1.4355291217621742,1.957764857585168
2024-02-21 09:00:00,1.7024141782847841,1.4435079899315237,1.9613203666380445
2024-02-21 10:00:00,1.7027724908009187,1.4460510300231728,1.9594939515786647
2024-02-21 11:00:00,1.763565930542045,1.4302755316984292,2.096856329385661
2024-02-21 12:00:00,1.7872158020187672,1.4411614692224146,2.13327013481512
2024-02-21 13:00:00,1.8110249561672593,1.4544027273111166,2.167647185023402
2024-02-21 14:00:00,1.8505089230810714,1.4763609808758371,2.2246568652863057
2024-02-21 15:00:00,1.897257903957378,1.5150167103650418,2.279499097549714
2024-02-21 16:00:00,1.9584237901937083,1.5502864579953934,2.366561122392023
2024-02-21 17:00:00,2.0611923828143004,1.6158832878914489,2.506501477737152
2024-02-21 18:00:00,2.049241406071117,1.6930139718805095,2.4054688402617246
2024-02-21 19:00:00,2.070615477556538,1.711413904301819,2.429817050811257
2024-02-21 20:00:00,2.052069301016974,1.7514786451711173,2.352659956862831
2024-02-21 21:00:00,2.078886701713975,1.8015955151613414,2.356177888266609
2024-02-21 22:00:00,2.098608880529952,1.832932006690446,2.364285754369458
2024-02-21 23:00:00,2.135843399483635,1.8336660267004574,2.4380207722668126
2024-02-22 00:00:00,2.1496566391311873,1.8562280822169017,2.443085196045473
2024-02-22 01:00:00,2.235870789775261,1.9338839591094963,2.537857620441026
2024-02-22 02:00:00,2.350326237757423,1.740906400369041,2.959746075145805
2024-02-22 03:00:00,2.3825862813534195,1.786347797286977,2.978824765419862
2024-02-22 04:00:00,2.429189927855511,1.8180994844874006,3.0402803712236217
2024-02-22 05:00:00,2.428817332990059,1.804432093507119,3.0532025724729994
2024-02-22 06:00:00,2.444946056593847,1.8300776781897756,3.059814434997918
2024-02-22 07:00:00,2.458478647869956,1.841825994994689,3.075131300745223
2024-02-22 08:00:00,2.5028283490276246,1.8962825398585998,3.1093741581966494
2024-02-22 09:00:00,2.4521662068183887,1.9597910989189722,2.9445413147178052
2024-02-22 10:00:00,2.411268697508568,2.0727523843802933,2.7497850106368427
2024-02-22 11:00:00,2.400203414965665,2.053618053252615,2.7467887766787147
2024-02-22 12:00:00,2.394381425593299,2.0491151207696863,2.7396477304169116
2024-02-22 13:00:00,2.38036745622933,2.032016339936,2.72871857252266
2024-02-22 14:00:00,2.3444717199339875,1.95182313677777,2.737120303090205
2024-02-22 15:00:00,2.2888775003957633,1.9576235367718295,2.620131464019697
2024-02-22 16:00:00,2.2950913238542348,1.9844889967479842,2.605693650960485
2024-02-22 17:00:00,2.2165552136093893,1.9193104344975311,2.5137999927212475
2024-02-22 18:00:00,2.223797051057407,1.9409023510291012,2.5066917510857127
2024-02-22 19:00:00,2.1963981557973042,1.9543662773021873,2.4384300342924212
2024-02-22 20:00:00,2.171546756436974,1.938252424308827,2.4048410885651212
2024-02-22 21:00:00,2.155205301821758,1.9779535055940982,2.3324570980494173
2024-02-22 22:00:00,2.134773607920421,1.9503263330629155,2.319220882777927
2024-02-22 23:00:00,2.1180155495897135,1.9112871934845457,2.324743905694881
2024-02-23 00:00:00,2.0621308454758656,1.8853921209189195,2.238869570032812
2024-02-23 01:00:00,2.0445642558643504,1.9250269241135198,2.164101587615181
2024-02-23 02:00:00,2.0393209058597157,1.911972545719111,2.16666926600032
2024-02-23 03:00:00,2.0316005434243385,1.8975606572543295,2.1656404295943474
2024-02-23 04:00:00,2.01983931938995,1.8820578197233704,2.1576208190565302
2024-02-23 05:00:00,1.996418925903481,1.8606783937826932,2.132159458024269
2024-02-23 06:00:00,1.9798402430654432,1.8882923986933662,2.07138808743752
2024-02-23 07:00:00,1.9685086024311471,1.8853735855583102,2.051643619303984
2024-02-23 08:00:00,1.9580230645680732,1.866798742686572,2.0492473864495744
2024-02-23 09:00:00,1.9479643967184996,1.8615624470045964,2.034366346432403
