Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-12-28 02:00:00,1.470236291761451,1.4344896419414224,1.5059829415814798
2023-12-28 03:00:00,1.4724462148867963,1.4454556801784837,1.4994367495951089
2023-12-28 04:00:00,1.4729766482793805,1.447443330425692,1.498509966133069
2023-12-28 05:00:00,1.4731611031253131,1.449173795117454,1.4971484111331723
2023-12-28 06:00:00,1.473371041013512,1.449448314899993,1.4972937671270308
2023-12-28 07:00:00,1.4731375023747315,1.4488488082574829,1.4974261964919802
2023-12-28 08:00:00,1.4735117889752278,1.4491473433059565,1.4978762346444991
2023-12-28 09:00:00,1.473371041013512,1.449448314899993,1.4972937671270308
2023-12-28 10:00:00,1.473371041013512,1.449448314899993,1.4972937671270308
2023-12-28 11:00:00,1.473371041013512,1.449448314899993,1.4972937671270308
2023-12-28 12:00:00,1.4663374338732313,1.4337908269106518,1.4988840408358108
2023-12-28 13:00:00,1.4663374338732313,1.4337908269106518,1.4988840408358108
2023-12-28 14:00:00,1.4663374338732313,1.4337908269106518,1.4988840408358108
2023-12-28 15:00:00,1.4636225661043687,1.4265479551652172,1.5006971770435202
2023-12-28 16:00:00,1.4616776870471937,1.4195447319312267,1.5038106421631607
2023-12-28 17:00:00,1.460830589265094,1.4081400365889012,1.5135211419412866
2023-12-28 18:00:00,1.4603438888386546,1.4074257418532412,1.513262035824068
2023-12-28 19:00:00,1.4603438888386546,1.4074257418532412,1.513262035824068
2023-12-28 20:00:00,1.4605026189973849,1.4084673434511574,1.5125378945436123
2023-12-28 21:00:00,1.4586099995325899,1.4011411864411065,1.5160788126240732
2023-12-28 22:00:00,1.4588577854151865,1.4074739686097555,1.5102416022206175
2023-12-28 23:00:00,1.457209693600161,1.4004232094507103,1.5139961777496118
2023-12-29 00:00:00,1.457209693600161,1.4004232094507103,1.5139961777496118
2023-12-29 01:00:00,1.457209693600161,1.4004232094507103,1.5139961777496118
2023-12-29 02:00:00,1.454876440591813,1.3951392292404297,1.5146136519431965
2023-12-29 03:00:00,1.454876440591813,1.3951392292404297,1.5146136519431965
2023-12-29 04:00:00,1.456524532406839,1.4016276166334467,1.5114214481802313
2023-12-29 05:00:00,1.456524532406839,1.4016276166334467,1.5114214481802313
2023-12-29 06:00:00,1.456524532406839,1.4016276166334467,1.5114214481802313
