Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-09 18:00:00,1.6064850278901375,1.5167721284366196,1.6961979273436554
2023-07-09 19:00:00,1.6084195412855202,1.511158507269806,1.7056805753012345
2023-07-09 20:00:00,1.6074862128966967,1.5059611676932014,1.709011258100192
2023-07-09 21:00:00,1.603141750998618,1.499439456345464,1.7068440456517722
2023-07-09 22:00:00,1.6120282506680168,1.500761681046975,1.7232948202890586
2023-07-09 23:00:00,1.616269822398806,1.5008567401392203,1.7316829046583915
2023-07-10 00:00:00,1.6212397007403594,1.4983814618361768,1.744097939644542
2023-07-10 01:00:00,1.640490580893998,1.49441572533464,1.786565436453356
2023-07-10 02:00:00,1.6928117580487434,1.4714312440297128,1.914192272067774
2023-07-10 03:00:00,1.6971620769149578,1.4782924089135416,1.916031744916374
2023-07-10 04:00:00,1.7219992631702603,1.4767521706181608,1.9672463557223598
2023-07-10 05:00:00,1.7247313132677802,1.4728536332630402,1.9766089932725202
2023-07-10 06:00:00,1.7593709215262396,1.4895070376104085,2.029234805442071
2023-07-10 07:00:00,1.759324527991053,1.4956417324413025,2.0230073235408037
2023-07-10 08:00:00,1.771728263235643,1.5079718174089645,2.0354847090623216
2023-07-10 09:00:00,2.000264734834645,1.5720416020399712,2.428487867629319
2023-07-10 10:00:00,2.1927967778487,1.8105707253554502,2.57502283034195
2023-07-10 11:00:00,2.2823242327870257,1.7659463507147577,2.7987021148592937
2023-07-10 12:00:00,2.3900729136640657,1.8053061747544237,2.9748396525737077
2023-07-10 13:00:00,1.8111460684328453,1.4005821415646271,2.2217099953010635
2023-07-10 14:00:00,2.5585595629980062,1.9958135529912113,3.1213055730048014
2023-07-10 15:00:00,2.56177305143307,2.0059786748575927,3.117567428008547
2023-07-10 16:00:00,2.4392890219252013,1.7419258636653343,3.1366521801850684
2023-07-10 17:00:00,2.459143624379696,1.913384413851591,3.004902834907801
2023-07-10 18:00:00,2.4759950759160696,1.8999147853287477,3.0520753665033915
2023-07-10 19:00:00,2.3354368463298827,1.8063101440065246,2.8645635486532406
2023-07-10 20:00:00,2.2012872774273564,1.733481461992024,2.669093092862689
2023-07-10 21:00:00,2.1944601003358963,1.7302025474410754,2.6587176532307173
2023-07-10 22:00:00,2.108223282142883,1.7376995266030364,2.4787470376827296
2023-07-10 23:00:00,2.134424021474107,1.7102138665724522,2.558634176375762
2023-07-11 00:00:00,1.998095980275945,1.7273090431653588,2.2688829173865313
2023-07-11 01:00:00,1.9336650374233437,1.6673554139930813,2.199974660853606
2023-07-11 02:00:00,1.9011164051575336,1.6799051060251136,2.1223277042899538
2023-07-11 03:00:00,1.8487074972548736,1.628902231233417,2.0685127632763303
2023-07-11 04:00:00,1.8297249127101114,1.643437855975246,2.016011969444977
2023-07-11 05:00:00,1.785831487825217,1.6392931971026208,1.9323697785478133
2023-07-11 06:00:00,1.7506301248868588,1.591783510689936,1.9094767390837815
2023-07-11 07:00:00,1.7538627591559366,1.6094622365876576,1.8982632817242155
2023-07-11 08:00:00,1.7492303997808887,1.60877829324637,1.8896825063154075
2023-07-11 09:00:00,1.7342293365140105,1.60655556083375,1.8619031121942708
2023-07-11 10:00:00,1.7375116471613812,1.6168205605712127,1.8582027337515497
2023-07-11 11:00:00,1.7179019733220782,1.5939373463374038,1.8418666003067525
2023-07-11 12:00:00,1.712810563039309,1.5870717785956527,1.838549347482965
2023-07-11 13:00:00,1.8678073419029415,1.5286121000556179,2.207002583750265
2023-07-11 14:00:00,1.701748149882064,1.5927984416757237,1.810697858088404
2023-07-11 15:00:00,1.6957631685291454,1.584035123807187,1.8074912132511038
2023-07-11 16:00:00,1.7586316456637492,1.4437040889668218,2.0735592023606766
2023-07-11 17:00:00,1.7678106963165674,1.5105427230226864,2.0250786696104486
2023-07-11 18:00:00,2.014545228246049,1.6152879462751188,2.4138025102169793
2023-07-11 19:00:00,2.0413914887081948,1.636411188366075,2.4463717890503145
2023-07-11 20:00:00,2.104635877806435,1.672431706674474,2.536840048938396
2023-07-11 21:00:00,2.2361488786183576,1.9185575130786663,2.553740244158049
2023-07-11 22:00:00,2.2256074962886623,1.887454767921772,2.5637602246555526
2023-07-11 23:00:00,2.2436183885893675,1.921242065405643,2.565994711773092
2023-07-12 00:00:00,2.3175456185429826,1.9468599530918584,2.6882312839941065
2023-07-12 01:00:00,2.3075418255406404,1.9528667138498481,2.662216937231433
2023-07-12 02:00:00,2.309949923993549,1.8602317530390935,2.759668094948004
2023-07-12 03:00:00,2.3695251709828766,1.8372023993980857,2.9018479425676675
2023-07-12 04:00:00,2.3396683793577844,1.9013775426627677,2.777959216052801
2023-07-12 05:00:00,2.3112757791541156,1.902307139174975,2.720244419133256
2023-07-12 06:00:00,2.264162783154687,1.848298311523007,2.680027254786367
2023-07-12 07:00:00,2.1953624263212363,1.7818160898160786,2.608908762826394
2023-07-12 08:00:00,2.1520796982992905,1.720329889195561,2.58382950740302
2023-07-12 09:00:00,2.1400516483139027,1.71822552947306,2.5618777671547455
2023-07-12 10:00:00,2.123324613516588,1.7189986918989397,2.527650535134236
2023-07-12 11:00:00,2.031252517216653,1.7002877683954163,2.3622172660378893
2023-07-12 12:00:00,2.023382507485169,1.7053112443743172,2.3414537705960203
2023-07-12 13:00:00,2.2434697921185998,1.8318826730256477,2.6550569112115516
2023-07-12 14:00:00,2.0082566084395066,1.761592879077446,2.2549203378015674
2023-07-12 15:00:00,1.9753247942574597,1.7467479248110382,2.2039016637038813
2023-07-12 16:00:00,1.9870631577371713,1.710727095802563,2.2633992196717796
2023-07-12 17:00:00,1.9407464094776499,1.7527111113743339,2.128781707580966
2023-07-12 18:00:00,1.9243590540210023,1.77812434899551,2.0705937590464942
2023-07-12 19:00:00,1.9247011200065691,1.8040852972163093,2.045316942796829
2023-07-12 20:00:00,1.8713379940185013,1.7386953390296938,2.0039806490073087
2023-07-12 21:00:00,1.8245802349572537,1.705264962253287,1.9438955076612205
2023-07-12 22:00:00,1.8166656848387597,1.704173959547272,1.9291574101302473
2023-07-12 23:00:00,1.8182560485700883,1.6964391429905168,1.9400729541496597
2023-07-13 00:00:00,1.8249219248757202,1.7075187099518683,1.9423251397995722
2023-07-13 01:00:00,1.8347183443978115,1.7379919581978227,1.9314447305978002
2023-07-13 02:00:00,1.8162797725826407,1.7369807024033252,1.8955788427619562
2023-07-13 03:00:00,1.813699442927304,1.7286238803994372,1.8987750054551706
2023-07-13 04:00:00,1.782140778346467,1.6885213105428745,1.8757602461500593
2023-07-13 05:00:00,1.7628610553772333,1.6783059548756818,1.8474161558787847
2023-07-13 06:00:00,1.758997463411562,1.675332035721782,1.8426628911013418
2023-07-13 07:00:00,1.7562634846898735,1.6760211660210056,1.8365058033587414
2023-07-13 08:00:00,1.7474435054566722,1.670366099298866,1.8245209116144783
2023-07-13 09:00:00,1.7344809913666515,1.66953898689262,1.7994229958406829
2023-07-13 10:00:00,1.7327934181196516,1.6755043578949074,1.7900824783443958
2023-07-13 11:00:00,1.7221185165305717,1.6621747488888627,1.7820622841722806
2023-07-13 12:00:00,1.7160510583910566,1.6347073173372804,1.797394799444833
2023-07-13 13:00:00,1.7903599817441653,1.5754025510246987,2.005317412463632
2023-07-13 14:00:00,1.7038336170052095,1.6319589097228686,1.7757083242875504
2023-07-13 15:00:00,1.7038022374136976,1.606460836898677,1.8011436379287182
2023-07-13 16:00:00,1.7351525378693549,1.6296598304787313,1.8406452452599784
2023-07-13 17:00:00,1.7751859919367856,1.613261336192932,1.9371106476806392
2023-07-13 18:00:00,2.0829390240360595,1.647905681890765,2.517972366181354
2023-07-13 19:00:00,2.171017683068771,1.7540366376273802,2.5879987285101618
2023-07-13 20:00:00,2.2471258352946815,1.90163771045464,2.592613960134723
2023-07-13 21:00:00,2.334098063663732,1.9406677109388348,2.7275284163886293
2023-07-13 22:00:00,2.4785007654326683,1.8813265417050546,3.075674989160282
2023-07-13 23:00:00,2.5017294725648975,1.7483507790861457,3.2551081660436494
2023-07-14 00:00:00,2.6806612337031908,1.9272005400629455,3.434121927343436
2023-07-14 01:00:00,2.7022338829699186,1.9474288080740076,3.4570389578658296
2023-07-14 02:00:00,2.883015455348076,2.179528853734906,3.5865020569612462
2023-07-14 03:00:00,2.8759504964854936,2.208936309339987,3.5429646836310003
2023-07-14 04:00:00,2.8913514889996828,2.28136599654265,3.5013369814567157
2023-07-14 05:00:00,2.9202777633508927,2.3280565091201595,3.512499017581626
2023-07-14 06:00:00,2.9571646378023386,2.3967056880189714,3.517623587585706
2023-07-14 07:00:00,3.0761688936403475,2.5531242335349167,3.5992135537457783
2023-07-14 08:00:00,3.374630177634852,2.8430150938359886,3.9062452614337153
2023-07-14 09:00:00,4.253334658009176,3.355604790656331,5.15106452536202
2023-07-14 10:00:00,4.6479250777062635,3.676940521530333,5.618909633882194
2023-07-14 11:00:00,4.764046463244113,3.664907824027451,5.863185102460775
2023-07-14 12:00:00,4.92766617160749,3.7899361018011,6.065396241413881
2023-07-14 13:00:00,2.887276982046465,2.316824256641123,3.457729707451807
2023-07-14 14:00:00,5.45465422528669,4.4732912124175,6.4360172381558804
2023-07-14 15:00:00,5.663222332122644,5.04965394201507,6.276790722230219
2023-07-14 16:00:00,5.425447033269258,4.155085860442999,6.695808206095516
2023-07-14 17:00:00,5.606363202314593,4.698207901083406,6.514518503545779
2023-07-14 18:00:00,5.651666776134012,4.8525825782015115,6.450750974066512
2023-07-14 19:00:00,5.740786458937554,5.346973515408094,6.134599402467013
