Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-08 06:00:00,2.2386000029272353,1.7575650142036412,2.7196349916508296
2023-07-08 07:00:00,2.1923767554557902,1.6896058296137393,2.695147681297841
2023-07-08 08:00:00,2.1213216424008987,1.61668774042228,2.6259555443795177
2023-07-08 09:00:00,1.9275101601518947,1.604107789823428,2.2509125304803614
2023-07-08 10:00:00,1.9084043674711082,1.599585383431093,2.2172233515111235
2023-07-08 11:00:00,1.872674838345849,1.5912917198358771,2.1540579568558207
2023-07-08 12:00:00,1.8762144754163133,1.6458377085818596,2.106591242250767
2023-07-08 13:00:00,2.0305864669959233,1.61922391513573,2.4419490188561164
2023-07-08 14:00:00,1.8290198510196582,1.6411555980757506,2.016884103963566
2023-07-08 15:00:00,1.8123888617641064,1.6667080170038204,1.9580697065243924
2023-07-08 16:00:00,1.8506842700807282,1.5476241881836066,2.1537443519778496
2023-07-08 17:00:00,1.8229921815093035,1.5502141072504463,2.095770255768161
2023-07-08 18:00:00,1.804658638125842,1.5590137948951357,2.0503034813565484
2023-07-08 19:00:00,1.771655673204177,1.574287420812116,1.969023925596238
2023-07-08 20:00:00,1.7372894357347701,1.6045011462022865,1.8700777252672538
2023-07-08 21:00:00,1.7363989176921597,1.6223148825772404,1.850482952807079
2023-07-08 22:00:00,1.7317177092528695,1.6470739648254238,1.8163614536803152
2023-07-08 23:00:00,1.7205820796966624,1.6283924284742104,1.8127717309191145
2023-07-09 00:00:00,1.7219251642062574,1.6354943394060102,1.8083559890065046
2023-07-09 01:00:00,1.7135586650432975,1.6430410975928411,1.7840762324937538
2023-07-09 02:00:00,1.7040813153532715,1.6287619567455658,1.7794006739609771
2023-07-09 03:00:00,1.7012137433059416,1.6269927112448617,1.7754347753670214
2023-07-09 04:00:00,1.6944101203021718,1.6173832890192514,1.771436951585092
2023-07-09 05:00:00,1.6950806695897092,1.5907165025998176,1.7994448365796007
2023-07-09 06:00:00,1.6861109468862576,1.5743502826987723,1.797871611073743
2023-07-09 07:00:00,1.6799719564635456,1.564098543007896,1.7958453699191952
2023-07-09 08:00:00,1.678982888361863,1.5567795342399708,1.801186242483755
2023-07-09 09:00:00,1.6798415452342852,1.519310080629511,1.8403730098390594
2023-07-09 10:00:00,1.6782095394888956,1.4933542254207355,1.8630648535570558
2023-07-09 11:00:00,1.664405985305129,1.5085749269618518,1.820237043648406
2023-07-09 12:00:00,1.6649941862345068,1.5033933954882,1.8265949769808136
2023-07-09 13:00:00,1.6753564980505928,1.5221947027487255,1.8285182933524602
2023-07-09 14:00:00,1.664495782661578,1.502589670538327,1.826401894784829
2023-07-09 15:00:00,1.6377714657967515,1.5116629705217544,1.7638799610717486
2023-07-09 16:00:00,1.6304160941588746,1.4971312050938759,1.7637009832238733
2023-07-09 17:00:00,1.6302496111596207,1.5080943019329482,1.7524049203862933
2023-07-09 18:00:00,1.6205467493951553,1.476635414538637,1.7644580842516737
2023-07-09 19:00:00,1.608153198702691,1.4900825116090841,1.7262238857962977
2023-07-09 20:00:00,1.6139946099843143,1.48003232418923,1.7479568957793987
2023-07-09 21:00:00,1.6063010836910372,1.4744630551779552,1.7381391122041192
2023-07-09 22:00:00,1.614653601053745,1.4814681355070205,1.7478390666004693
2023-07-09 23:00:00,1.614970676630199,1.4791477268838242,1.7507936263765738
2023-07-10 00:00:00,1.6227659843899522,1.4843404636508732,1.7611915051290312
2023-07-10 01:00:00,1.642818159950187,1.4875420970503388,1.7980942228500352
2023-07-10 02:00:00,1.702370960386546,1.4703850504036216,1.9343568703694705
2023-07-10 03:00:00,1.703371049949206,1.4736916835938607,1.9330504163045514
2023-07-10 04:00:00,1.7295064156774402,1.474024480086947,1.9849883512679334
2023-07-10 05:00:00,1.7309633382838403,1.4741168850790838,1.9878097914885968
2023-07-10 06:00:00,1.759728127345444,1.4919924115830487,2.027463843107839
2023-07-10 07:00:00,1.7660921382080619,1.5041769291949223,2.0280073472212017
2023-07-10 08:00:00,1.7832255855932144,1.527384737520993,2.039066433665436
2023-07-10 09:00:00,2.0209889307575963,1.5988206438165034,2.4431572176986895
2023-07-10 10:00:00,2.21003892825433,1.8220361594811523,2.598041697027507
2023-07-10 11:00:00,2.3048435397445264,1.832699040335572,2.7769880391534807
2023-07-10 12:00:00,2.409488708588033,1.8917584458430383,2.927218971333028
2023-07-10 13:00:00,1.8249382354884969,1.4252396231864148,2.224636847790579
2023-07-10 14:00:00,2.5821511939764066,2.0363600718749786,3.1279423160778346
2023-07-10 15:00:00,2.600033534248328,2.068091703657877,3.131975364838779
2023-07-10 16:00:00,2.481038140392019,1.8596053248451958,3.1024709559388426
2023-07-10 17:00:00,2.523209795825198,1.918769231801138,3.1276503598492584
2023-07-10 18:00:00,2.5135840863012247,1.9939788507169043,3.033189321885545
2023-07-10 19:00:00,2.3735130783383362,1.8326732561849157,2.9143529004917568
2023-07-10 20:00:00,2.200004909732144,1.69142726062161,2.708582558842678
2023-07-10 21:00:00,2.1670078792951766,1.7027059674161071,2.631309791174246
2023-07-10 22:00:00,2.1396289893154936,1.6517990302604588,2.627458948370528
2023-07-10 23:00:00,2.096764619445743,1.6460671757873349,2.547462063104151
2023-07-11 00:00:00,1.9724588100752947,1.678477283572812,2.2664403365777774
2023-07-11 01:00:00,1.9043194542924164,1.6864880072873223,2.122150901297511
2023-07-11 02:00:00,1.8997063624563353,1.6622405833477718,2.137172141564899
2023-07-11 03:00:00,1.8465618235282402,1.6589973164892982,2.034126330567182
2023-07-11 04:00:00,1.819045454693452,1.6529571642800267,1.9851337451068773
2023-07-11 05:00:00,1.7774538781057452,1.6316792751348066,1.9232284810766838
2023-07-11 06:00:00,1.7449023123936265,1.605399032233365,1.8844055925538878
2023-07-11 07:00:00,1.741313137051317,1.6042007131822813,1.8784255609203528
2023-07-11 08:00:00,1.733367217384286,1.5863848542620782,1.8803495805064938
2023-07-11 09:00:00,1.7256507292709715,1.5744785779455377,1.8768228805964053
2023-07-11 10:00:00,1.7296603261938222,1.5924624042138742,1.86685824817377
2023-07-11 11:00:00,1.7146508409771082,1.575293695872177,1.8540079860820393
2023-07-11 12:00:00,1.7112364476500728,1.573592794033909,1.8488801012662366
2023-07-11 13:00:00,1.8847774575526357,1.5040763263946713,2.2654785887106
2023-07-11 14:00:00,1.7057994450531528,1.5685859624535197,1.843012927652786
2023-07-11 15:00:00,1.7028790732986157,1.5639948317507664,1.841763314846465
2023-07-11 16:00:00,1.736975059427879,1.483890237609094,1.9900598812466639
2023-07-11 17:00:00,1.7645299268171686,1.491425805816573,2.037634047817764
2023-07-11 18:00:00,2.0105366135552685,1.5812685706520062,2.4398046564585307
2023-07-11 19:00:00,2.027656736560911,1.6116461188165934,2.4436673543052283
2023-07-11 20:00:00,2.0971808269033194,1.7110088966455972,2.483352757161042
2023-07-11 21:00:00,2.1881381195535874,1.8393074681611568,2.536968770946018
2023-07-11 22:00:00,2.200439900175701,1.8846131477077703,2.5162666526436315
