Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-15 14:00:00,1.3738963229520165,1.3598072777259593,1.3879853681780736
2024-01-15 15:00:00,1.369225192642081,1.3581677466998396,1.3802826385843225
2024-01-15 16:00:00,1.373152869012309,1.3609936026913367,1.3853121353332811
2024-01-15 17:00:00,1.3737765974746543,1.3612766523155693,1.3862765426337393
2024-01-15 18:00:00,1.3730058507716285,1.3594406105612775,1.3865710909819795
2024-01-15 19:00:00,1.3578959390875975,1.3311905030076974,1.3846013751674977
2024-01-15 20:00:00,1.347498139599084,1.3044009015508171,1.3905953776473507
2024-01-15 21:00:00,1.3441278822734009,1.3004485725021209,1.3878071920446808
2024-01-15 22:00:00,1.337507282278429,1.302182819624427,1.3728317449324312
2024-01-15 23:00:00,1.3344341656441052,1.3024789449647258,1.3663893863234846
2024-01-16 00:00:00,1.3335567477011832,1.2991891909339275,1.3679243044684388
2024-01-16 01:00:00,1.3506841187796008,1.3015631717397478,1.3998050658194539
2024-01-16 02:00:00,1.3534916123831047,1.3051350584889128,1.4018481662772966
2024-01-16 03:00:00,1.3532976691777814,1.3057541620237612,1.4008411763318016
2024-01-16 04:00:00,1.3386667221017698,1.2990590722703392,1.3782743719332005
2024-01-16 05:00:00,1.3386019754779568,1.3004219081238861,1.3767820428320274
2024-01-16 06:00:00,1.3403073534922185,1.299124517691682,1.3814901892927551
2024-01-16 07:00:00,1.3395915365397082,1.3003485284348213,1.378834544644595
2024-01-16 08:00:00,1.3399199523582916,1.3004607831637287,1.3793791215528546
2024-01-16 09:00:00,1.339722347330633,1.2978443254293541,1.3816003692319119
2024-01-16 10:00:00,1.333859879812345,1.2976056457532048,1.3701141138714854
2024-01-16 11:00:00,1.3399993448858758,1.2986848807393587,1.3813138090323929
2024-01-16 12:00:00,1.3350882038495273,1.3007808458377028,1.3693955618613518
2024-01-16 13:00:00,1.33414272179065,1.2994007348782106,1.3688847087030895
2024-01-16 14:00:00,1.3359284612754279,1.301647854385716,1.3702090681651398
2024-01-16 15:00:00,1.3355901629757891,1.2980970725163563,1.373083253435222
2024-01-16 16:00:00,1.3375991234960303,1.287880138632648,1.3873181083594126
2024-01-16 17:00:00,1.3371448276707034,1.296796753351915,1.377492901989492
2024-01-16 18:00:00,1.3403408808632635,1.2834851584145697,1.3971966033119574
2024-01-16 19:00:00,1.341412567085432,1.2840143193915232,1.3988108147793408
2024-01-16 20:00:00,1.3424978069223565,1.2832987825316442,1.4016968313130689
2024-01-16 21:00:00,1.3440283662320722,1.2813416067897987,1.4067151256743458
2024-01-16 22:00:00,1.333021214893016,1.28118511877513,1.3848573110109021
2024-01-16 23:00:00,1.333021214893016,1.28118511877513,1.3848573110109021
2024-01-17 00:00:00,1.3350539849697027,1.2744229718390803,1.3956849981003252
2024-01-17 01:00:00,1.3275547326599622,1.2826832270007826,1.3724262383191417
2024-01-17 02:00:00,1.3247353736664838,1.2873210103466521,1.3621497369863154
2024-01-17 03:00:00,1.3242793855554122,1.2897524780366645,1.35880629307416
2024-01-17 04:00:00,1.3266331397617734,1.2812692620919268,1.37199701743162
2024-01-17 05:00:00,1.3237839767873378,1.2997904135090643,1.3477775400656113
2024-01-17 06:00:00,1.323026292479574,1.3051087179791037,1.3409438669800442
2024-01-17 07:00:00,1.3225678970613184,1.3051704064781384,1.3399653876444984
2024-01-17 08:00:00,1.322101798233237,1.3058496714923065,1.3383539249741676
2024-01-17 09:00:00,1.322101798233237,1.3058496714923065,1.3383539249741676
2024-01-17 10:00:00,1.322101798233237,1.3058496714923065,1.3383539249741676
2024-01-17 11:00:00,1.322101798233237,1.3058496714923065,1.3383539249741676
2024-01-17 12:00:00,1.322101798233237,1.3058496714923065,1.3383539249741676
2024-01-17 13:00:00,1.322101798233237,1.3058496714923065,1.3383539249741676
2024-01-17 14:00:00,1.322101798233237,1.3058496714923065,1.3383539249741676
2024-01-17 15:00:00,1.3223054429029808,1.3078903385963325,1.336720547209629
2024-01-17 16:00:00,1.3223054429029808,1.3078903385963325,1.336720547209629
2024-01-17 17:00:00,1.3223054429029808,1.3078903385963325,1.336720547209629
2024-01-17 18:00:00,1.3223054429029808,1.3078903385963325,1.336720547209629
2024-01-17 19:00:00,1.3223054429029808,1.3078903385963325,1.336720547209629
2024-01-17 20:00:00,1.3223054429029808,1.3078903385963325,1.336720547209629
2024-01-17 21:00:00,1.3221756360695545,1.3075630306367216,1.3367882415023873
2024-01-17 22:00:00,1.3219843553308595,1.3077271509381092,1.3362415597236097
2024-01-17 23:00:00,1.3219843553308595,1.3077271509381092,1.3362415597236097
2024-01-18 00:00:00,1.333765514141312,1.3031773872020367,1.3643536410805874
2024-01-18 01:00:00,1.333643066267549,1.3031369736969838,1.364149158838114
2024-01-18 02:00:00,1.3708396905554447,1.297645169326692,1.4440342117841976
2024-01-18 03:00:00,1.3772357198346112,1.3076817265133465,1.446789713155876
2024-01-18 04:00:00,1.3835370966129825,1.3095576746886242,1.4575165185373409
2024-01-18 05:00:00,1.3937668511579655,1.308759760695439,1.478773941620492
2024-01-18 06:00:00,1.4648643655945244,1.2962773054165408,1.633451425772508
2024-01-18 07:00:00,1.4694314404861555,1.31144208372786,1.627420797244451
2024-01-18 08:00:00,1.5205704600822756,1.3345146281871303,1.7066262919774209
2024-01-18 09:00:00,1.5385556096967896,1.3642480263292922,1.712863193064287
2024-01-18 10:00:00,1.5411356067746387,1.385219222186312,1.6970519913629654
2024-01-18 11:00:00,1.5559089397513326,1.3959655411624223,1.7158523383402429
2024-01-18 12:00:00,1.5632960099709625,1.4100272018763738,1.7165648180655513
2024-01-18 13:00:00,1.5513973481987786,1.4341436673774552,1.668651029020102
2024-01-18 14:00:00,1.5425475394860806,1.449994375322993,1.6351007036491683
2024-01-18 15:00:00,1.5405283652233017,1.4590665297016912,1.6219902007449123
2024-01-18 16:00:00,1.5296316098147535,1.4578302461621693,1.6014329734673378
2024-01-18 17:00:00,1.5223364575788851,1.4654460091954513,1.579226905962319
2024-01-18 18:00:00,1.5231098301520158,1.4737466327838846,1.572473027520147
2024-01-18 19:00:00,1.5330960063626695,1.4622905223921665,1.6039014903331725
2024-01-18 20:00:00,1.5367881763360405,1.457155436149068,1.616420916523013
2024-01-18 21:00:00,1.5372103661450816,1.4584372082779882,1.615983524012175
2024-01-18 22:00:00,1.528703104502929,1.4649081335941718,1.592498075411686
2024-01-18 23:00:00,1.52548855211793,1.4680567953171684,1.5829203089186916
2024-01-19 00:00:00,1.5236137492627773,1.462004614430929,1.5852228840946254
2024-01-19 01:00:00,1.5185595037106479,1.4619920900305499,1.5751269173907458
2024-01-19 02:00:00,1.514213347669378,1.468716527045184,1.559710168293572
2024-01-19 03:00:00,1.4994581658693231,1.4613742587867904,1.5375420729518559
2024-01-19 04:00:00,1.4991054296862794,1.4580508288595146,1.540160030513044
2024-01-19 05:00:00,1.4948398383796497,1.4519212052117216,1.5377584715475778
