Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-09-05 13:00:00,1.4361907565935081,1.1515914506411786,1.7207900625458377
2023-09-05 14:00:00,1.450129337766686,1.1694754461572687,1.7307832293761032
2023-09-05 15:00:00,1.4072002943251352,1.149167214375149,1.6652333742751213
2023-09-05 16:00:00,1.376800912109402,1.1593696728417322,1.5942321513770719
2023-09-05 17:00:00,1.357434354861827,1.2181879432734097,1.4966807664502444
2023-09-05 18:00:00,1.364591510609749,1.2308064542103563,1.4983765670091418
2023-09-05 19:00:00,1.3597731053556374,1.245703495268532,1.473842715442743
2023-09-05 20:00:00,1.3632251537526157,1.2357919120386274,1.490658395466604
2023-09-05 21:00:00,1.3507693942470604,1.2230767145620396,1.4784620739320813
2023-09-05 22:00:00,1.3312483928597407,1.2613799677640938,1.4011168179553877
2023-09-05 23:00:00,1.336400468290363,1.2742411348040177,1.3985598017767082
2023-09-06 00:00:00,1.3383810584512357,1.2683345407802407,1.4084275761222307
2023-09-06 01:00:00,1.3381862705977199,1.2691605097131076,1.4072120314823322
2023-09-06 02:00:00,1.3505037801118722,1.2567081091118821,1.4442994511118623
2023-09-06 03:00:00,1.3640793924710357,1.251046148975895,1.4771126359661764
2023-09-06 04:00:00,1.3709634884344113,1.248967194787591,1.4929597820812315
2023-09-06 05:00:00,1.3627595881492611,1.2507325040793904,1.4747866722191318
2023-09-06 06:00:00,1.3646432739863967,1.2505002411810495,1.478786306791744
2023-09-06 07:00:00,1.366992126336754,1.2493490760672064,1.4846351766063015
2023-09-06 08:00:00,1.3652739976345716,1.2505111320638793,1.4800368632052638
2023-09-06 09:00:00,1.3639420496985535,1.2522811460128371,1.4756029533842698
2023-09-06 10:00:00,1.3646034483952665,1.2540454013800348,1.4751614954104981
2023-09-06 11:00:00,1.3646940377717869,1.252513175595509,1.4768748999480648
2023-09-06 12:00:00,1.3658499912090583,1.2497393775992007,1.4819606048189158
2023-09-06 13:00:00,1.3708511758673547,1.2481655420831654,1.493536809651544
2023-09-06 14:00:00,1.3672173800002074,1.2496928061738017,1.4847419538266131
2023-09-06 15:00:00,1.3538109944330732,1.237376718317897,1.4702452705482494
