Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-09 04:00:00,1.692524598306734,1.6071693904265805,1.7778798061868877
2023-07-09 05:00:00,1.6959356940347514,1.5767290894666965,1.8151422986028063
2023-07-09 06:00:00,1.6886311533076894,1.5658501857818585,1.8114121208335203
2023-07-09 07:00:00,1.6842176562141455,1.5579603051735929,1.8104750072546982
2023-07-09 08:00:00,1.6803059645687817,1.5506214553633364,1.809990473774227
2023-07-09 09:00:00,1.6909045781819212,1.4942944133502885,1.887514743013554
2023-07-09 10:00:00,1.683240833695725,1.4783879312659591,1.8880937361254908
2023-07-09 11:00:00,1.667095123813984,1.500976665594238,1.8332135820337299
2023-07-09 12:00:00,1.6654295819638791,1.4960217026908202,1.834837461236938
2023-07-09 13:00:00,1.6688353725754748,1.531950803843311,1.8057199413076386
2023-07-09 14:00:00,1.65173552141682,1.4801599640136311,1.8233110788200086
2023-07-09 15:00:00,1.6292845033743761,1.5060388605875046,1.7525301461612477
2023-07-09 16:00:00,1.6273929739290707,1.476039935003798,1.7787460128543433
2023-07-09 17:00:00,1.6192167619829279,1.5022999742462684,1.7361335497195873
2023-07-09 18:00:00,1.6055827485051246,1.496385727820621,1.7147797691896283
2023-07-09 19:00:00,1.6060734324439412,1.5027487336854843,1.709398131202398
2023-07-09 20:00:00,1.6085309167849549,1.4879735175531066,1.7290883160168031
2023-07-09 21:00:00,1.6059616210687129,1.4914278177034153,1.7204954244340105
2023-07-09 22:00:00,1.6127437147921144,1.5008902872059489,1.72459714237828
2023-07-09 23:00:00,1.6155362070419923,1.4971679278554337,1.7339044862285509
2023-07-10 00:00:00,1.6156704274888443,1.5022386545613282,1.7291022004163603
2023-07-10 01:00:00,1.6423483610688885,1.4819568738602276,1.8027398482775494
2023-07-10 02:00:00,1.6910720785721909,1.4641480436080976,1.9179961135362842
2023-07-10 03:00:00,1.6955163413404126,1.467514376723071,1.9235183059577543
2023-07-10 04:00:00,1.7133265642024924,1.4878069645360101,1.9388461638689747
2023-07-10 05:00:00,1.7245010573392279,1.4945572560030669,1.9544448586753889
