Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-08-26 22:00:00,1.730080206558071,1.6622654703407642,1.7978949427753776
2023-08-26 23:00:00,1.7177945741749527,1.618347886336677,1.8172412620132286
2023-08-27 00:00:00,1.7088650073728497,1.610687036669528,1.8070429780761714
2023-08-27 01:00:00,1.7063924898945733,1.6081277178295175,1.804657261959629
2023-08-27 02:00:00,1.7058821991495214,1.603175583903495,1.808588814395548
2023-08-27 03:00:00,1.7059168585834026,1.5988150206480318,1.8130186965187733
2023-08-27 04:00:00,1.7021774845362743,1.589355045929862,1.8149999231426865
2023-08-27 05:00:00,1.7034460012913852,1.5869635020893929,1.8199285004933776
2023-08-27 06:00:00,1.6971680894592156,1.5750092054709302,1.819326973447501
2023-08-27 07:00:00,1.6925389474096384,1.568031118809732,1.8170467760095448
2023-08-27 08:00:00,1.7019663843241928,1.5439207542285884,1.8600120144197971
2023-08-27 09:00:00,1.686858463575557,1.5282166623110973,1.8455002648400167
2023-08-27 10:00:00,1.6644209549423619,1.5333746795302166,1.7954672303545072
2023-08-27 11:00:00,1.6630066559825647,1.5470522146091006,1.7789610973560288
2023-08-27 12:00:00,1.6482497035666577,1.5443785296995916,1.7521208774337238
2023-08-27 13:00:00,1.6470715702083158,1.5344819815031652,1.7596611589134665
2023-08-27 14:00:00,1.648391862016271,1.5334051797565829,1.763378544275959
2023-08-27 15:00:00,1.6381324546121405,1.5460006772609858,1.7302642319632953
2023-08-27 16:00:00,1.644194336852871,1.53726873449869,1.7511199392070522
2023-08-27 17:00:00,1.6442285899049542,1.536805983878939,1.7516511959309695
2023-08-27 18:00:00,1.6438071306568602,1.5368067482897367,1.7508075130239837
2023-08-27 19:00:00,1.632488623440364,1.5286939584113521,1.7362832884693757
2023-08-27 20:00:00,1.627386177500653,1.5051761039107794,1.7495962510905267
2023-08-27 21:00:00,1.621549585747022,1.4955121951026478,1.747586976391396
2023-08-27 22:00:00,1.6233046933744582,1.4895742926486342,1.7570350941002821
2023-08-27 23:00:00,1.617452213580575,1.4837603269099335,1.7511441002512163
2023-08-28 00:00:00,1.6144678034261297,1.4773886607228046,1.7515469461294548
2023-08-28 01:00:00,1.6164223922738004,1.4754820422908765,1.7573627422567242
2023-08-28 02:00:00,1.609404521564947,1.4648640545843135,1.7539449885455807
2023-08-28 03:00:00,1.6348954494519352,1.4017736651801267,1.8680172337237437
