Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-10 02:00:00,1.6905366587107131,1.511637017377192,1.8694363000442342
2023-07-10 03:00:00,1.697893773441003,1.5105979241366478,1.885189622745358
2023-07-10 04:00:00,1.7249729514490686,1.4971712676283224,1.9527746352698148
2023-07-10 05:00:00,1.7313089618492832,1.5047040435182835,1.957913880180283
2023-07-10 06:00:00,1.7559236351544798,1.5050554790737662,2.0067917912351936
2023-07-10 07:00:00,1.7567520696162378,1.5067805289220384,2.0067236103104373
2023-07-10 08:00:00,1.7756177747606925,1.5240215682950926,2.0272139812262924
2023-07-10 09:00:00,2.0287622762937985,1.6400306501816317,2.417493902405965
2023-07-10 10:00:00,2.2038189424198102,1.8956030661512466,2.512034818688374
2023-07-10 11:00:00,2.2480983371710566,1.8567253236506103,2.639471350691503
2023-07-10 12:00:00,2.3879331539975053,1.8925325732318357,2.8833337347631747
2023-07-10 13:00:00,1.8454831856653293,1.459215281757249,2.2317510895734096
2023-07-10 14:00:00,2.5752190340516226,2.040347413358121,3.110090654745124
2023-07-10 15:00:00,2.59313703531374,2.0818670690283287,3.104407001599151
2023-07-10 16:00:00,2.514497096115728,1.929192504942029,3.0998016872894265
2023-07-10 17:00:00,2.472075968010844,1.8969339269384502,3.047218009083238
2023-07-10 18:00:00,2.48686673454736,1.9700997860888423,3.0036336830058774
2023-07-10 19:00:00,2.3637654984237693,1.892345395029119,2.8351856018184196
2023-07-10 20:00:00,2.1823011753058688,1.6674348161986783,2.697167534413059
2023-07-10 21:00:00,2.139912235426181,1.7177328167740786,2.562091654078283
2023-07-10 22:00:00,2.1012123581813165,1.7232454541108644,2.4791792622517685
2023-07-10 23:00:00,2.1128602601289903,1.7207174686905855,2.505003051567395
2023-07-11 00:00:00,2.0035093636088366,1.7190434860997073,2.287975241117966
2023-07-11 01:00:00,1.9208171026220942,1.651924631377057,2.1897095738671313
2023-07-11 02:00:00,1.880104475184009,1.6210711596928096,2.1391377906752087
2023-07-11 03:00:00,1.83938764303372,1.5896020107401572,2.0891732753272825
2023-07-11 04:00:00,1.8181734326800687,1.659539004921826,1.9768078604383115
2023-07-11 05:00:00,1.7892319725910302,1.645882414525429,1.9325815306566314
2023-07-11 06:00:00,1.7580499768509186,1.6012522421818958,1.9148477115199414
2023-07-11 07:00:00,1.7635523174755072,1.6004735150724643,1.9266311198785502
2023-07-11 08:00:00,1.7511109806837901,1.5819385328018825,1.9202834285656978
2023-07-11 09:00:00,1.7366803847402552,1.5777440085346686,1.8956167609458419
2023-07-11 10:00:00,1.7400435729352695,1.5940269645841734,1.8860601812863655
2023-07-11 11:00:00,1.7235576674381037,1.5715168158221662,1.8755985190540412
2023-07-11 12:00:00,1.715733452703913,1.556267072720542,1.8751998326872839
2023-07-11 13:00:00,1.9001043376902127,1.546395200503674,2.2538134748767513
2023-07-11 14:00:00,1.708010613901241,1.5831884289739788,1.8328327988285031
2023-07-11 15:00:00,1.6990730331949877,1.5702084495086963,1.827937616881279
2023-07-11 16:00:00,1.744320918667823,1.463922699127833,2.024719138207813
2023-07-11 17:00:00,1.7678070539297799,1.5363470604977583,1.9992670473618015
2023-07-11 18:00:00,1.9969744249363264,1.6179805089849493,2.3759683408877033
2023-07-11 19:00:00,1.9991188271248477,1.5921645601766858,2.4060730940730095
2023-07-11 20:00:00,2.0874282721366444,1.697532408752794,2.4773241355204947
2023-07-11 21:00:00,2.2188561516286773,1.8553829270051068,2.5823293762522477
2023-07-11 22:00:00,2.2282492788593724,1.8792762103035523,2.5772223474151925
2023-07-11 23:00:00,2.2399706047291943,1.888736332485137,2.5912048769732516
2023-07-12 00:00:00,2.307591548956276,1.9421501244996497,2.673032973412902
2023-07-12 01:00:00,2.293509683299059,1.974012589415786,2.6130067771823318
2023-07-12 02:00:00,2.2842870701359343,1.957893122360373,2.610681017911496
2023-07-12 03:00:00,2.3304004060254186,1.8521949541258493,2.808605857924988
2023-07-12 04:00:00,2.3213710690275304,1.8335153381561962,2.8092267998988647
2023-07-12 05:00:00,2.249932835138596,1.8516552956453145,2.6482103746318773
2023-07-12 06:00:00,2.2259856141216665,1.8244416145412996,2.627529613702033
2023-07-12 07:00:00,2.1681815724376734,1.7784263762944836,2.557936768580863
2023-07-12 08:00:00,2.1288818864594203,1.7380695601532792,2.5196942127655615
2023-07-12 09:00:00,2.0964514004716426,1.6988471931302893,2.494055607812996
2023-07-12 10:00:00,2.0841287966037148,1.6737866383550246,2.494470954852405
2023-07-12 11:00:00,2.006301352271696,1.6420740571075896,2.370528647435802
2023-07-12 12:00:00,1.995352403628425,1.6554518460562164,2.3352529612006334
2023-07-12 13:00:00,2.1878006314426313,1.736898776627131,2.6387024862581314
2023-07-12 14:00:00,1.9955071713570358,1.7166701334321237,2.274344209281948
2023-07-12 15:00:00,1.9559110215561992,1.6917089079419014,2.220113135170497
2023-07-12 16:00:00,1.97964297311352,1.55808990596702,2.4011960402600203
2023-07-12 17:00:00,1.9352015979231683,1.6845235549495827,2.185879640896754
2023-07-12 18:00:00,1.9245632047078565,1.7532438687722127,2.0958825406435
2023-07-12 19:00:00,1.9128399554311803,1.8111704324468012,2.0145094784155595
2023-07-12 20:00:00,1.869048535095513,1.7653992596792263,1.9726978105117998
2023-07-12 21:00:00,1.8238577250376338,1.7221680028043658,1.9255474472709018
2023-07-12 22:00:00,1.8164172562460055,1.7253117737713355,1.9075227387206755
2023-07-12 23:00:00,1.8191125119143916,1.7259352785702848,1.9122897452584984
2023-07-13 00:00:00,1.824823294690912,1.7288582973337852,1.9207882920480388
2023-07-13 01:00:00,1.8351661825137455,1.7246626225086248,1.9456697425188663
2023-07-13 02:00:00,1.8049003758003603,1.7221760551909764,1.8876246964097443
2023-07-13 03:00:00,1.804071995045885,1.7221415767444501,1.8860024133473199
2023-07-13 04:00:00,1.7778485770921293,1.6817993455095208,1.8738978086747378
2023-07-13 05:00:00,1.7652558173479302,1.6723917798076249,1.8581198548882356
2023-07-13 06:00:00,1.7593398639758966,1.6677512793131537,1.8509284486386395
2023-07-13 07:00:00,1.7600768881998792,1.654112237272173,1.8660415391275853
2023-07-13 08:00:00,1.751054861402457,1.646280704915123,1.8558290178897912
2023-07-13 09:00:00,1.738365059909717,1.6577639447786434,1.8189661750407904
2023-07-13 10:00:00,1.7357243676445528,1.6455969809772624,1.8258517543118433
2023-07-13 11:00:00,1.7277424889063147,1.6375809739584952,1.817904003854134
2023-07-13 12:00:00,1.716726499533897,1.617685658889347,1.8157673401784473
2023-07-13 13:00:00,1.7744333600306201,1.5887411593815255,1.9601255606797148
2023-07-13 14:00:00,1.7048686561664936,1.6118963712562056,1.7978409410767817
2023-07-13 15:00:00,1.6966566928707798,1.6409468802122986,1.752366505529261
2023-07-13 16:00:00,1.729762890999602,1.6350697202002191,1.8244560617989847
2023-07-13 17:00:00,1.778165990283288,1.6253416822219835,1.9309902983445926
2023-07-13 18:00:00,2.0862678051392334,1.5888359754757255,2.5836996348027412
2023-07-13 19:00:00,2.1746576726473896,1.6831280375075792,2.6661873077872
2023-07-13 20:00:00,2.271776433949131,1.8775789393300333,2.6659739285682287
2023-07-13 21:00:00,2.324964430427252,1.9221225227309162,2.727806338123588
2023-07-13 22:00:00,2.5088829505715253,1.8473971864869574,3.1703687146560933
2023-07-13 23:00:00,2.542835237056491,1.784885117545811,3.300785356567171
2023-07-14 00:00:00,2.70642671733789,1.9535065160775282,3.4593469185982517
2023-07-14 01:00:00,2.687041235385178,1.9140716147372612,3.4600108560330947
2023-07-14 02:00:00,2.866600930537132,2.1703559664635788,3.562845894610685
