Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-09 02:00:00,1.7092282453396497,1.6312782692058763,1.787178221473423
2023-07-09 03:00:00,1.7021445417066494,1.6359695504802783,1.7683195329330206
2023-07-09 04:00:00,1.6936294600780675,1.6229494174852834,1.7643095026708515
2023-07-09 05:00:00,1.6941035983850141,1.595132119098585,1.7930750776714433
2023-07-09 06:00:00,1.6846830923867475,1.5819108851571608,1.7874552996163342
2023-07-09 07:00:00,1.6800723589460822,1.5737213234489615,1.7864233944432029
2023-07-09 08:00:00,1.6794848578988928,1.5681254334177035,1.790844282380082
2023-07-09 09:00:00,1.678971605691019,1.5270008239166164,1.8309423874654218
2023-07-09 10:00:00,1.677782501490779,1.5025868159131117,1.8529781870684463
2023-07-09 11:00:00,1.6671830742685927,1.5011455932533404,1.833220555283845
2023-07-09 12:00:00,1.6698706330935469,1.5008677401080572,1.8388735260790365
2023-07-09 13:00:00,1.679782287846936,1.521913102784796,1.8376514729090758
2023-07-09 14:00:00,1.667680643046572,1.4958512647580882,1.839510021335056
2023-07-09 15:00:00,1.6374206849800303,1.51465387133594,1.7601874986241206
2023-07-09 16:00:00,1.6298420581537767,1.4939716701678356,1.7657124461397178
2023-07-09 17:00:00,1.6268007506681714,1.5052600588695875,1.7483414424667554
2023-07-09 18:00:00,1.6151199259875213,1.4934033762824477,1.736836475692595
2023-07-09 19:00:00,1.6118367880490547,1.4921124556135674,1.731561120484542
2023-07-09 20:00:00,1.6149836196776233,1.478118298404838,1.7518489409504086
2023-07-09 21:00:00,1.6066613858555283,1.4738025434672655,1.7395202282437912
2023-07-09 22:00:00,1.6177082471478208,1.4740847534065076,1.761331740889134
2023-07-09 23:00:00,1.6164739865511912,1.4659104772129707,1.7670374958894117
2023-07-10 00:00:00,1.6236511101078313,1.4771010227036927,1.7702011975119698
2023-07-10 01:00:00,1.6427016708179523,1.4816926105808403,1.8037107310550642
2023-07-10 02:00:00,1.7022222859377014,1.4691484661987713,1.9352961056766316
2023-07-10 03:00:00,1.7024666968300013,1.4721306745260896,1.932802719133913
2023-07-10 04:00:00,1.730115591199389,1.4719263432589902,1.988304839139788
2023-07-10 05:00:00,1.7381601628703434,1.4814352564494708,1.994885069291216
2023-07-10 06:00:00,1.761263601922172,1.5034125259256792,2.0191146779186644
2023-07-10 07:00:00,1.766657851547919,1.5133493762644596,2.019966326831378
2023-07-10 08:00:00,1.7820009601210598,1.5276529131428047,2.036349007099315
2023-07-10 09:00:00,2.023566909176472,1.587037000640065,2.4600968177128792
2023-07-10 10:00:00,2.2074752284745514,1.8049064217444677,2.610044035204635
2023-07-10 11:00:00,2.2900921809458534,1.8500131225746985,2.7301712393170083
2023-07-10 12:00:00,2.398794157852508,1.836728089518107,2.960860226186909
2023-07-10 13:00:00,1.8377968824419069,1.4476194167534504,2.2279743481303633
2023-07-10 14:00:00,2.575553196655634,2.047099281406952,3.104007111904316
2023-07-10 15:00:00,2.591356471175362,2.0646344794510996,3.1180784628996245
2023-07-10 16:00:00,2.4885189792912996,1.8527564579167164,3.124281500665883
2023-07-10 17:00:00,2.485981383054206,1.8976187323512819,3.07434403375713
2023-07-10 18:00:00,2.4991501244121457,1.9582955079354576,3.0400047408888335
2023-07-10 19:00:00,2.3786369915116414,1.859818546630162,2.8974554363931206
2023-07-10 20:00:00,2.2052394742951082,1.7181523851621179,2.692326563428099
2023-07-10 21:00:00,2.186817309180952,1.7020059961038347,2.671628622258069
2023-07-10 22:00:00,2.130662109781498,1.6615774939306511,2.5997467256323454
2023-07-10 23:00:00,2.098286915388555,1.6929560546428677,2.5036177761342424
2023-07-11 00:00:00,1.9786761203307992,1.687422196839476,2.2699300438221224
2023-07-11 01:00:00,1.912039237380061,1.6753821572067296,2.148696317553392
2023-07-11 02:00:00,1.881238906207946,1.6683686369292139,2.094109175486678
2023-07-11 03:00:00,1.843780579130903,1.6568331403377101,2.030728017924096
2023-07-11 04:00:00,1.8196348355025047,1.6813345908120725,1.957935080192937
2023-07-11 05:00:00,1.786664993756084,1.6659924603372578,1.90733752717491
2023-07-11 06:00:00,1.750203800862458,1.6265633603757261,1.87384424134919
2023-07-11 07:00:00,1.750907812659437,1.624216094393364,1.8775995309255102
2023-07-11 08:00:00,1.739437879117984,1.6069658662009714,1.8719098920349968
