Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-08-27 10:00:00,1.6529224225105459,1.557010404947032,1.7488344400740599
2023-08-27 11:00:00,1.654954643062099,1.553522561596671,1.7563867245275269
2023-08-27 12:00:00,1.6438294199834045,1.549257659289803,1.7384011806770059
2023-08-27 13:00:00,1.6423525777832066,1.5472573194173518,1.7374478361490615
2023-08-27 14:00:00,1.6446785005152773,1.5434847403779568,1.7458722606525978
2023-08-27 15:00:00,1.630862502567336,1.5503784138003123,1.7113465913343597
2023-08-27 16:00:00,1.6351421058529991,1.5412634477233496,1.7290207639826487
2023-08-27 17:00:00,1.62835879830998,1.5392149693037536,1.7175026273162066
2023-08-27 18:00:00,1.631409414933457,1.5362843725158495,1.7265344573510646
2023-08-27 19:00:00,1.620507044235889,1.5337901072959874,1.7072239811757908
2023-08-27 20:00:00,1.6240674488699682,1.520834929194592,1.7272999685453445
2023-08-27 21:00:00,1.6127220009563934,1.5208960186849425,1.7045479832278443
2023-08-27 22:00:00,1.6120839507318265,1.4949744178799307,1.7291934835837224
2023-08-27 23:00:00,1.6127045851711783,1.4912882769921094,1.7341208933502472
2023-08-28 00:00:00,1.616079914092611,1.4770926439029628,1.7550671842822592
2023-08-28 01:00:00,1.6143613294095012,1.4760186061954104,1.752704052623592
2023-08-28 02:00:00,1.6063682747167254,1.4723181935548655,1.7404183558785853
2023-08-28 03:00:00,1.6183135234240413,1.4639494746545574,1.7726775721935253
2023-08-28 04:00:00,1.61715839591144,1.4543902598136091,1.7799265320092708
2023-08-28 05:00:00,1.6063138647205308,1.4572323638267146,1.755395365614347
2023-08-28 06:00:00,1.6106906635084797,1.4536898418607567,1.7676914851562027
2023-08-28 07:00:00,1.6174992970483388,1.435793899472814,1.7992046946238636
2023-08-28 08:00:00,1.6149034466568999,1.43264676143483,1.7971601318789698
2023-08-28 09:00:00,1.5909063932701843,1.4441456836782358,1.7376671028621329
2023-08-28 10:00:00,1.5916099939802888,1.4446990018502193,1.7385209861103583
2023-08-28 11:00:00,1.594742498495252,1.4341013329021708,1.7553836640883334
2023-08-28 12:00:00,1.5930233697359626,1.4182786184722538,1.7677681209996714
2023-08-28 13:00:00,1.5908754852982958,1.417359505728424,1.7643914648681676
2023-08-28 14:00:00,1.5937189188234115,1.409749290517452,1.777688547129371
2023-08-28 15:00:00,1.602594289944642,1.398548608008452,1.806639971880832
2023-08-28 16:00:00,1.6085609717625817,1.3758117301953636,1.8413102133297998
2023-08-28 17:00:00,1.6144333118884937,1.3465948077579792,1.8822718160190082
2023-08-28 18:00:00,1.5991677549215595,1.314822509205388,1.883513000637731
2023-08-28 19:00:00,1.6005501256380952,1.3033541322597544,1.897746119016436
2023-08-28 20:00:00,1.5857316184325816,1.3465352883528363,1.8249279485123269
2023-08-28 21:00:00,1.5618715269980041,1.3601614732721852,1.763581580723823
2023-08-28 22:00:00,1.5562661184100208,1.3553689394424762,1.7571632973775655
