Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-12-27 08:00:00,1.4750980447404518,1.4241608483196175,1.526035241161286
2023-12-27 09:00:00,1.4697969146377026,1.4360958217980755,1.5034980074773296
2023-12-27 10:00:00,1.4712950745330415,1.439231423903299,1.503358725162784
2023-12-27 11:00:00,1.4745925420206247,1.4353202138145151,1.5138648702267343
2023-12-27 12:00:00,1.4738515631978766,1.4373600300737068,1.5103430963220463
2023-12-27 13:00:00,1.4693071814524143,1.4280881543656345,1.5105262085391942
2023-12-27 14:00:00,1.4700490154780386,1.4379739251827737,1.5021241057733035
2023-12-27 15:00:00,1.4712950745330415,1.439231423903299,1.503358725162784
2023-12-27 16:00:00,1.4705590812576368,1.4380134347263491,1.5031047277889245
2023-12-27 17:00:00,1.4703694282583064,1.4380718244792168,1.502667032037396
2023-12-27 18:00:00,1.4702629232403612,1.4353027787013017,1.5052230677794207
2023-12-27 19:00:00,1.4703694282583064,1.4380718244792168,1.502667032037396
2023-12-27 20:00:00,1.4703694282583064,1.4380718244792168,1.502667032037396
2023-12-27 21:00:00,1.4703694282583064,1.4380718244792168,1.502667032037396
2023-12-27 22:00:00,1.4647699948011002,1.4245650860180619,1.5049749035841384
2023-12-27 23:00:00,1.4703694282583064,1.4380718244792168,1.502667032037396
2023-12-28 00:00:00,1.4703694282583064,1.4380718244792168,1.502667032037396
2023-12-28 01:00:00,1.4657004850962854,1.4285459844263448,1.502854985766226
2023-12-28 02:00:00,1.4678599535631773,1.4282677250715343,1.5074521820548203
2023-12-28 03:00:00,1.4704371462545958,1.4380375616020555,1.502836730907136
2023-12-28 04:00:00,1.4696661512477065,1.4354727398522056,1.5038595626432074
2023-12-28 05:00:00,1.4705484752684241,1.438363227210616,1.5027337233262323
2023-12-28 06:00:00,1.4706475145748001,1.4387178730904555,1.5025771560591448
2023-12-28 07:00:00,1.4706887478010682,1.4367834839314784,1.504594011670658
2023-12-28 08:00:00,1.4705609902677257,1.43843708555556,1.5026848949798914
2023-12-28 09:00:00,1.4703694282583064,1.4380718244792168,1.502667032037396
2023-12-28 10:00:00,1.4703694282583064,1.4380718244792168,1.502667032037396
2023-12-28 11:00:00,1.4703694282583064,1.4380718244792168,1.502667032037396
2023-12-28 12:00:00,1.4647699948011002,1.4245650860180619,1.5049749035841384
2023-12-28 13:00:00,1.4647699948011002,1.4245650860180619,1.5049749035841384
2023-12-28 14:00:00,1.4647699948011002,1.4245650860180619,1.5049749035841384
2023-12-28 15:00:00,1.4609916892500556,1.4200363467034256,1.5019470317966856
2023-12-28 16:00:00,1.45962771486626,1.4140160424682098,1.5052393872643102
2023-12-28 17:00:00,1.4591460842558777,1.4038936719487047,1.5143984965630506
2023-12-28 18:00:00,1.458393356695827,1.4026485655336027,1.5141381478580511
2023-12-28 19:00:00,1.4585702059037469,1.4027434982796054,1.5143969135278883
2023-12-28 20:00:00,1.4588482922202406,1.403007462955511,1.5146891214849703
2023-12-28 21:00:00,1.4576553554534653,1.399428048762219,1.5158826621447115
2023-12-28 22:00:00,1.45861890303466,1.4028557704882105,1.5143820355811093
2023-12-28 23:00:00,1.4573806046229005,1.3995510151545183,1.5152101940912828
2023-12-29 00:00:00,1.4573806046229005,1.3995510151545183,1.5152101940912828
2023-12-29 01:00:00,1.4573806046229005,1.3995510151545183,1.5152101940912828
2023-12-29 02:00:00,1.455656407441087,1.3948014789091883,1.5165113359729856
2023-12-29 03:00:00,1.455656407441087,1.3948014789091883,1.5165113359729856
2023-12-29 04:00:00,1.4566199550222818,1.3979920734039701,1.5152478366405935
2023-12-29 05:00:00,1.4566199550222818,1.3979920734039701,1.5152478366405935
2023-12-29 06:00:00,1.4566199550222818,1.3979920734039701,1.5152478366405935
2023-12-29 07:00:00,1.460884391726253,1.4037705327808205,1.5179982506716856
2023-12-29 08:00:00,1.4566199550222818,1.3979920734039701,1.5152478366405935
