Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-09 12:00:00,1.6607705996151558,1.4951518497014082,1.8263893495289034
2023-07-09 13:00:00,1.6667682088690858,1.5463911593644593,1.7871452583737124
2023-07-09 14:00:00,1.6470443335541485,1.4889328841939444,1.8051557829143525
2023-07-09 15:00:00,1.6264316999159594,1.518159070838408,1.7347043289935107
2023-07-09 16:00:00,1.6253779678603346,1.4873575502316954,1.7633983854889739
2023-07-09 17:00:00,1.6165759451130586,1.5179229660015672,1.71522892422455
2023-07-09 18:00:00,1.6037246761195996,1.5026930316590565,1.7047563205801426
2023-07-09 19:00:00,1.6007134614083747,1.5118548116193709,1.6895721111973785
2023-07-09 20:00:00,1.6030771053222204,1.4898544449058204,1.7162997657386203
2023-07-09 21:00:00,1.6007676338756163,1.4929534759293468,1.7085817918218857
2023-07-09 22:00:00,1.6091507788861,1.5071033112927887,1.711198246479411
2023-07-09 23:00:00,1.6118526138704854,1.5025188764696213,1.7211863512713494
2023-07-10 00:00:00,1.6116920418441345,1.5072866567680192,1.7160974269202498
2023-07-10 01:00:00,1.6360346249565285,1.4962188697710341,1.775850380142023
2023-07-10 02:00:00,1.6864928855971493,1.464918480495142,1.9080672906991565
2023-07-10 03:00:00,1.6890503026085497,1.4646980414183548,1.9134025637987446
2023-07-10 04:00:00,1.7143030195957605,1.4592349210439992,1.9693711181475217
2023-07-10 05:00:00,1.7226065137241648,1.4723723420951373,1.9728406853531923
2023-07-10 06:00:00,1.7527958481873658,1.493750652396214,2.0118410439785177
2023-07-10 07:00:00,1.7565886210444062,1.4969035100674244,2.016273732021388
2023-07-10 08:00:00,1.7802541939981127,1.5083557569858315,2.0521526310103937
2023-07-10 09:00:00,2.0126684556150507,1.6392854760285904,2.386051435201511
2023-07-10 10:00:00,2.2233626730748375,1.8769584463569104,2.5697668997927647
2023-07-10 11:00:00,2.291747756780069,1.8573364266586823,2.7261590869014554
2023-07-10 12:00:00,2.415167136692895,1.8841006762592927,2.9462335971264975
2023-07-10 13:00:00,1.8352478980272153,1.4167146773862953,2.2537811186681354
2023-07-10 14:00:00,2.571046603091136,1.9528346825293312,3.189258523652941
