Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-08-07 20:00:00,1.3748888888888857,1.3748888888888795,1.374888888888892
2023-08-07 21:00:00,1.3911111111111134,1.3911111111111087,1.391111111111118
2023-08-07 22:00:00,1.4037500000000016,1.4037499999999985,1.4037500000000047
2023-08-07 23:00:00,1.3748888888888857,1.3748888888888795,1.374888888888892
2023-08-08 00:00:00,1.39543956043956,1.3884927805035545,1.4023863403755654
2023-08-08 01:00:00,1.4654545454545478,1.4654545454545431,1.4654545454545524
2023-08-08 02:00:00,1.5111111111111128,1.5111111111111093,1.5111111111111164
2023-08-08 03:00:00,1.3950000000000022,1.3949999999999978,1.3950000000000067
2023-08-08 04:00:00,1.3950000000000022,1.3949999999999978,1.3950000000000067
2023-08-08 05:00:00,1.6399999999999948,1.6399999999999846,1.640000000000005
2023-08-08 06:00:00,1.4925000000000044,1.492499999999996,1.4925000000000128
2023-08-08 07:00:00,1.6018269230769249,1.550268309909812,1.6533855362440377
2023-08-08 08:00:00,1.747999999999997,1.7479999999999907,1.748000000000003
2023-08-08 09:00:00,1.747999999999997,1.7479999999999907,1.748000000000003
2023-08-08 10:00:00,1.5022222222222226,1.5022222222222215,1.5022222222222237
2023-08-08 11:00:00,1.4757142857142833,1.4757142857142784,1.4757142857142882
2023-08-08 12:00:00,1.4757142857142833,1.4757142857142784,1.4757142857142882
2023-08-08 13:00:00,1.550000000000003,1.5499999999999972,1.5500000000000087
2023-08-08 14:00:00,1.5211111111111109,1.5211111111111104,1.5211111111111113
2023-08-08 15:00:00,1.5211111111111109,1.5211111111111104,1.5211111111111113
2023-08-08 16:00:00,1.5085714285714287,1.5085714285714282,1.5085714285714291
2023-08-08 17:00:00,1.4824999999999966,1.48249999999999,1.4825000000000033
2023-08-08 18:00:00,1.3899999999999963,1.3899999999999892,1.3900000000000035
2023-08-08 19:00:00,1.377142857142859,1.3771428571428554,1.3771428571428626
2023-08-08 20:00:00,1.377142857142859,1.3771428571428554,1.3771428571428626
2023-08-08 21:00:00,1.377142857142859,1.3771428571428554,1.3771428571428626
2023-08-08 22:00:00,1.390842490842493,1.3793930657056932,1.4022919159792928
2023-08-08 23:00:00,1.3933333333333358,1.3933333333333313,1.3933333333333402
2023-08-09 00:00:00,1.4402325581395368,1.4402325581395337,1.4402325581395399
2023-08-09 01:00:00,1.4824999999999966,1.48249999999999,1.4825000000000033
2023-08-09 02:00:00,1.4285714285714255,1.4285714285714195,1.4285714285714315
2023-08-09 03:00:00,1.4014285714285684,1.4014285714285626,1.4014285714285741
2023-08-09 04:00:00,1.5111111111111128,1.5111111111111093,1.5111111111111164
2023-08-09 05:00:00,1.4402325581395368,1.4402325581395337,1.4402325581395399
2023-08-09 06:00:00,1.4466105290058777,1.4328972355097866,1.4603238225019688
2023-08-09 07:00:00,1.3410000000000004,1.341,1.3410000000000009
2023-08-09 08:00:00,1.3410000000000004,1.341,1.3410000000000009
2023-08-09 09:00:00,1.3410000000000004,1.341,1.3410000000000009
2023-08-09 10:00:00,1.3410000000000004,1.341,1.3410000000000009
2023-08-09 11:00:00,1.3410000000000004,1.341,1.3410000000000009
2023-08-09 12:00:00,1.3410000000000004,1.341,1.3410000000000009
2023-08-09 13:00:00,1.3410000000000004,1.341,1.3410000000000009
2023-08-09 14:00:00,1.3410000000000004,1.341,1.3410000000000009
2023-08-09 15:00:00,1.3410000000000004,1.341,1.3410000000000009
2023-08-09 16:00:00,1.6299999999999972,1.629999999999992,1.6300000000000026
