Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-15 18:00:00,1.3719348890511283,1.3555739202833115,1.388295857818945
2024-01-15 19:00:00,1.3609814008974759,1.323214077908584,1.3987487238863678
2024-01-15 20:00:00,1.3492616817081435,1.3019211913856763,1.3966021720306108
2024-01-15 21:00:00,1.3499766428388678,1.2993580039973243,1.4005952816804113
2024-01-15 22:00:00,1.3412726590287074,1.304666488160361,1.377878829897054
2024-01-15 23:00:00,1.3351896162284478,1.2945968236119467,1.3757824088449488
2024-01-16 00:00:00,1.3328707616468811,1.2893411921394586,1.3764003311543036
2024-01-16 01:00:00,1.3483275260975678,1.3023764450663016,1.394278607128834
2024-01-16 02:00:00,1.3473869309720818,1.2974228385140487,1.397351023430115
2024-01-16 03:00:00,1.349919012132343,1.3064096360239736,1.3934283882407124
2024-01-16 04:00:00,1.336745117478612,1.297506423794563,1.375983811162661
2024-01-16 05:00:00,1.3384655041921372,1.3073953882939344,1.36953562009034
2024-01-16 06:00:00,1.340038037260662,1.3064403179627897,1.3736357565585342
2024-01-16 07:00:00,1.3398407762455742,1.308726770770189,1.3709547817209593
2024-01-16 08:00:00,1.338567777004811,1.2990230362296473,1.3781125177799747
2024-01-16 09:00:00,1.3385838187359294,1.2991042210885597,1.378063416383299
2024-01-16 10:00:00,1.3311488691760336,1.297616695693305,1.3646810426587621
2024-01-16 11:00:00,1.3394863246979514,1.304489474188729,1.3744831752071738
2024-01-16 12:00:00,1.3329959424962252,1.3036398105677631,1.3623520744246873
2024-01-16 13:00:00,1.3315319762758664,1.3039946873945598,1.359069265157173
2024-01-16 14:00:00,1.3328194383831409,1.3029778791026845,1.3626609976635973
2024-01-16 15:00:00,1.332447081326014,1.2987538039658901,1.366140358686138
2024-01-16 16:00:00,1.3316687941273129,1.3041005019518617,1.359237086302764
2024-01-16 17:00:00,1.3322794341393525,1.2984255649046466,1.3661333033740584
2024-01-16 18:00:00,1.3376140529918237,1.2820997306796522,1.3931283753039951
2024-01-16 19:00:00,1.3362120475574664,1.2898609354855077,1.382563159629425
2024-01-16 20:00:00,1.3422369949832644,1.2743812162365553,1.4100927737299735
2024-01-16 21:00:00,1.3448732530921794,1.2729581098783316,1.4167883963060273
2024-01-16 22:00:00,1.3387427638621008,1.265929777892505,1.4115557498316966
2024-01-16 23:00:00,1.3387427638621008,1.265929777892505,1.4115557498316966
2024-01-17 00:00:00,1.3400234377275626,1.2676182473985884,1.4124286280565368
2024-01-17 01:00:00,1.3336027468437872,1.2841777821203604,1.383027711567214
