Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-12-27 06:00:00,1.474360390290448,1.4340581213874277,1.5146626591934684
2023-12-27 07:00:00,1.4725212073877647,1.4353323450794835,1.509710069696046
2023-12-27 08:00:00,1.4741388807443692,1.4240139708861816,1.5242637906025567
2023-12-27 09:00:00,1.4701444926544367,1.43527063854419,1.5050183467646834
2023-12-27 10:00:00,1.470328724550772,1.4399967679571262,1.5006606811444176
2023-12-27 11:00:00,1.4743780576680363,1.4364558657823159,1.5123002495537567
2023-12-27 12:00:00,1.4722038887936604,1.4353211024929735,1.5090866750943472
2023-12-27 13:00:00,1.4683521507499409,1.428688714283713,1.5080155872161687
2023-12-27 14:00:00,1.4701454513712569,1.4377900252739004,1.5025008774686133
2023-12-27 15:00:00,1.470328724550772,1.4399967679571262,1.5006606811444176
2023-12-27 16:00:00,1.4695672523344807,1.4387626717389255,1.500371832930036
2023-12-27 17:00:00,1.469375980102589,1.4388574320495162,1.4998945281556617
2023-12-27 18:00:00,1.4693112467379792,1.436071123773478,1.5025513697024804
2023-12-27 19:00:00,1.469375980102589,1.4388574320495162,1.4998945281556617
2023-12-27 20:00:00,1.469375980102589,1.4388574320495162,1.4998945281556617
2023-12-27 21:00:00,1.469375980102589,1.4388574320495162,1.4998945281556617
2023-12-27 22:00:00,1.4637977888873825,1.4256219497986662,1.501973627976099
2023-12-27 23:00:00,1.469375980102589,1.4388574320495162,1.4998945281556617
2023-12-28 00:00:00,1.469375980102589,1.4388574320495162,1.4998945281556617
2023-12-28 01:00:00,1.4646845774488497,1.4296067024191714,1.499762452478528
2023-12-28 02:00:00,1.4668802710822528,1.4290787145100232,1.5046818276544824
2023-12-28 03:00:00,1.469442913169522,1.4388091345136411,1.5000766918254027
2023-12-28 04:00:00,1.4687003524154543,1.436327636018514,1.5010730688123946
2023-12-28 05:00:00,1.4695761081107814,1.4391720289745795,1.4999801872469833
2023-12-28 06:00:00,1.4696667915091186,1.4395357859197477,1.4997977970984895
2023-12-28 07:00:00,1.4696984220171236,1.4374443063233182,1.501952537710929
2023-12-28 08:00:00,1.469573972303132,1.4392282794017621,1.499919665204502
2023-12-28 09:00:00,1.469375980102589,1.4388574320495162,1.4998945281556617
2023-12-28 10:00:00,1.469375980102589,1.4388574320495162,1.4998945281556617
2023-12-28 11:00:00,1.469375980102589,1.4388574320495162,1.4998945281556617
2023-12-28 12:00:00,1.4637977888873825,1.4256219497986662,1.501973627976099
2023-12-28 13:00:00,1.4637977888873825,1.4256219497986662,1.501973627976099
2023-12-28 14:00:00,1.4637977888873825,1.4256219497986662,1.501973627976099
2023-12-28 15:00:00,1.459997190831345,1.421439619183943,1.498554762478747
2023-12-28 16:00:00,1.4586651362463898,1.4153336756587,1.5019965968340796
2023-12-28 17:00:00,1.4581835056360077,1.4048312995367933,1.5115357117352222
2023-12-28 18:00:00,1.457463921904917,1.4036584637004608,1.5112693801093733
2023-12-28 19:00:00,1.457642621341681,1.403740409778616,1.5115448329047463
2023-12-28 20:00:00,1.4579334327482112,1.4040060676426638,1.5118607978537586
2023-12-28 21:00:00,1.4567416169729464,1.4004199970017166,1.513063236944176
2023-12-28 22:00:00,1.4577051645541408,1.403872116092264,1.5115382130160175
