Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-08-30 09:00:00,1.5885722608266402,1.3351085412622767,1.8420359803910036
2023-08-30 10:00:00,1.7388727919387499,0.8073337679874504,2.6704118158900494
2023-08-30 11:00:00,1.7408727967044941,0.7865533490213649,2.6951922443876235
2023-08-30 12:00:00,1.7427005625787746,0.7561623677540477,2.7292387574035013
2023-08-30 13:00:00,1.7487871934594004,0.7651649149668388,2.732409471951962
2023-08-30 14:00:00,1.746045862975695,0.760622036709831,2.731469689241559
2023-08-30 15:00:00,1.7644239068506886,0.7903701476756402,2.7384776660257373
2023-08-30 16:00:00,1.7653654202828808,0.7904782109887624,2.7402526295769993
2023-08-30 17:00:00,1.800786292846141,0.8361633018856833,2.7654092838065987
2023-08-30 18:00:00,1.8700951071291108,0.9305900174751673,2.8096001967830544
2023-08-30 19:00:00,1.912908918991314,0.9951419666658264,2.8306758713168017
2023-08-30 20:00:00,1.9896589108736455,1.0865590679884534,2.8927587537588377
2023-08-30 21:00:00,2.0416264598900264,1.1506567419714349,2.932596177808618
2023-08-30 22:00:00,2.2006378064799272,1.3941175953306044,3.00715801762925
2023-08-30 23:00:00,2.353566652033799,1.6128058215893122,3.0943274824782856
2023-08-31 00:00:00,2.3745730188067578,1.6598995992976096,3.089246438315906
2023-08-31 01:00:00,2.3549985937019993,1.642520681763218,3.0674765056407804
2023-08-31 02:00:00,2.2684679420567573,1.5016153210045344,3.0353205631089804
2023-08-31 03:00:00,2.2371247410730453,1.4606216992221281,3.0136277829239626
2023-08-31 04:00:00,2.2050193806577085,1.4235403658745915,2.9864983954408255
2023-08-31 05:00:00,2.18931676271442,1.402226049443846,2.9764074759849937
2023-08-31 06:00:00,2.1489704280775968,1.3327427476679325,2.965198108487261
2023-08-31 07:00:00,2.088087717828738,1.2561794602512415,2.9199959754062346
2023-08-31 08:00:00,2.004915327360487,1.1379319032631496,2.8718987514578247
2023-08-31 09:00:00,1.9858155981814678,1.0961815536826083,2.8754496426803273
2023-08-31 10:00:00,1.985029033735947,1.098020290781181,2.8720377766907133
2023-08-31 11:00:00,1.9610479126257139,1.0559256617743022,2.8661701634771255
2023-08-31 12:00:00,1.9247678956131788,0.9969346670398589,2.852601124186499
2023-08-31 13:00:00,1.9255494684624606,0.9989231028808708,2.85217583404405
2023-08-31 14:00:00,1.9155703921169498,0.9825080505343429,2.8486327336995565
2023-08-31 15:00:00,1.9050072303354086,0.9602972631742062,2.849717197496611
2023-08-31 16:00:00,1.8752127903873335,0.9673017651681926,2.7831238156064746
2023-08-31 17:00:00,1.8786250259540118,0.9681188159938581,2.789131235914166
2023-08-31 18:00:00,1.860935992647893,0.9686257330337162,2.7532462522620698
2023-08-31 19:00:00,1.8578156834330801,0.9635085337835676,2.7521228330825926
2023-08-31 20:00:00,1.8430473454892395,0.9807637486741374,2.7053309423043417
2023-08-31 21:00:00,1.84102557062364,0.9710778749911848,2.7109732662560955
2023-08-31 22:00:00,1.8002731242115408,0.8923784089507696,2.708167839472312
2023-08-31 23:00:00,1.7987314714817788,0.8919566380439069,2.7055063049196506
2023-09-01 00:00:00,1.82095175765314,0.9011911219544069,2.740712393351873
2023-09-01 01:00:00,1.8213702257102478,0.9029306748375169,2.7398097765829785
2023-09-01 02:00:00,1.8344096584624596,0.9124601619782627,2.7563591549466566
2023-09-01 03:00:00,1.8347230969630133,0.9073221964681435,2.7621239974578833
2023-09-01 04:00:00,1.8202798589792812,0.8958346162123969,2.7447251017461656
2023-09-01 05:00:00,1.808353282397612,0.8728595682831317,2.7438469965120924
2023-09-01 06:00:00,1.8073003031094295,0.8709043369582748,2.743696269260584
2023-09-01 07:00:00,1.809538032158892,0.8748144765544332,2.7442615877633507
2023-09-01 08:00:00,1.802229023536354,0.8613880301148379,2.74307001695787
2023-09-01 09:00:00,1.7947685718064552,0.8497847909396646,2.739752352673246
2023-09-01 10:00:00,1.7656995015170638,0.8152481614332695,2.716150841600858
2023-09-01 11:00:00,1.7557194921968802,0.8232449714324068,2.6881940129613535
2023-09-01 12:00:00,1.7530957824505584,0.8286878021656103,2.6775037627355065
2023-09-01 13:00:00,1.6967066815488263,0.7248128026017455,2.668600560495907
