Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-25 10:00:00,1.2835679626885264,1.2540504902657301,1.3130854351113226
2024-01-25 11:00:00,1.284552551259007,1.2563144618256132,1.3127906406924008
2024-01-25 12:00:00,1.2851235407528945,1.2609826712317178,1.3092644102740711
2024-01-25 13:00:00,1.272674188570984,1.2451107907584005,1.3002375863835676
2024-01-25 14:00:00,1.2723652118617492,1.246528096105594,1.2982023276179044
2024-01-25 15:00:00,1.2747252724262292,1.2543502665891775,1.295100278263281
2024-01-25 16:00:00,1.273313382343752,1.2462418934475787,1.300384871239925
2024-01-25 17:00:00,1.2759330250076286,1.249240621328986,1.3026254286862713
2024-01-25 18:00:00,1.272889868622654,1.2538700223954222,1.2919097148498857
2024-01-25 19:00:00,1.2752218088665477,1.2498957135113298,1.3005479042217656
2024-01-25 20:00:00,1.2803781987293912,1.2427932947879876,1.3179631026707948
2024-01-25 21:00:00,1.2746482844036529,1.2452854178595574,1.3040111509477483
2024-01-25 22:00:00,1.2663824815171756,1.2379474480902715,1.2948175149440797
2024-01-25 23:00:00,1.271920730709926,1.243192698953635,1.300648762466217
2024-01-26 00:00:00,1.2693347821714842,1.2478650630748258,1.2908045012681426
2024-01-26 01:00:00,1.268627699903413,1.2477532975264807,1.2895021022803452
2024-01-26 02:00:00,1.267802492219606,1.2474828054184264,1.2881221790207857
2024-01-26 03:00:00,1.2676378770691197,1.2483085511477474,1.286967202990492
2024-01-26 04:00:00,1.2716738847007147,1.2523348353011678,1.2910129341002616
2024-01-26 05:00:00,1.2718777589842354,1.2515072881912899,1.292248229777181
2024-01-26 06:00:00,1.273220452855327,1.2526002551725353,1.2938406505381188
2024-01-26 07:00:00,1.27249893910428,1.252455807084672,1.292542071123888
2024-01-26 08:00:00,1.2732931838609785,1.25250757873435,1.2940787889876069
2024-01-26 09:00:00,1.2692594823570962,1.2480392853317523,1.29047967938244
2024-01-26 10:00:00,1.2687070201947352,1.250670663075675,1.2867433773137955
2024-01-26 11:00:00,1.2696609559020804,1.2504823277626993,1.2888395840414615
2024-01-26 12:00:00,1.2648429179995773,1.2502713515315356,1.279414484467619
2024-01-26 13:00:00,1.2664736067288542,1.2450359722963837,1.2879112411613247
2024-01-26 14:00:00,1.2644511852363567,1.2492880439096528,1.2796143265630606
2024-01-26 15:00:00,1.264355083282729,1.2504903114035695,1.2782198551618886
2024-01-26 16:00:00,1.26367999036455,1.2513094820852626,1.2760504986438372
2024-01-26 17:00:00,1.26367999036455,1.2513094820852626,1.2760504986438372
2024-01-26 18:00:00,1.2637417357774214,1.2514750687471896,1.2760084028076533
2024-01-26 19:00:00,1.2637417357774214,1.2514750687471896,1.2760084028076533
2024-01-26 20:00:00,1.2649093446041002,1.246682989914323,1.2831356992938774
2024-01-26 21:00:00,1.2637417357774214,1.2514750687471896,1.2760084028076533
2024-01-26 22:00:00,1.2670025849997568,1.243376653915033,1.2906285160844806
2024-01-26 23:00:00,1.2649093446041002,1.246682989914323,1.2831356992938774
2024-01-27 00:00:00,1.2670025849997568,1.243376653915033,1.2906285160844806
2024-01-27 01:00:00,1.2649093446041002,1.246682989914323,1.2831356992938774
2024-01-27 02:00:00,1.2649093446041002,1.246682989914323,1.2831356992938774
2024-01-27 03:00:00,1.2670025849997568,1.243376653915033,1.2906285160844806
2024-01-27 04:00:00,1.2670025849997568,1.243376653915033,1.2906285160844806
2024-01-27 05:00:00,1.2649093446041002,1.246682989914323,1.2831356992938774
2024-01-27 06:00:00,1.2670025849997568,1.243376653915033,1.2906285160844806
2024-01-27 07:00:00,1.2670025849997568,1.243376653915033,1.2906285160844806
2024-01-27 08:00:00,1.2670025849997568,1.243376653915033,1.2906285160844806
2024-01-27 09:00:00,1.2649093446041002,1.246682989914323,1.2831356992938774
2024-01-27 10:00:00,1.2649093446041002,1.246682989914323,1.2831356992938774
2024-01-27 11:00:00,1.2637417357774214,1.2514750687471896,1.2760084028076533
2024-01-27 12:00:00,1.2649093446041002,1.246682989914323,1.2831356992938774
2024-01-27 13:00:00,1.2649093446041002,1.246682989914323,1.2831356992938774
2024-01-27 14:00:00,1.2649093446041002,1.246682989914323,1.2831356992938774
2024-01-27 15:00:00,1.2637417357774214,1.2514750687471896,1.2760084028076533
2024-01-27 16:00:00,1.2637417357774214,1.2514750687471896,1.2760084028076533
2024-01-27 17:00:00,1.2649093446041002,1.246682989914323,1.2831356992938774
2024-01-27 18:00:00,1.2637417357774214,1.2514750687471896,1.2760084028076533
2024-01-27 19:00:00,1.2637417357774214,1.2514750687471896,1.2760084028076533
2024-01-27 20:00:00,1.2636993393077711,1.2513888165658626,1.2760098620496796
2024-01-27 21:00:00,1.2636993393077711,1.2513888165658626,1.2760098620496796
2024-01-27 22:00:00,1.2637417357774214,1.2514750687471896,1.2760084028076533
2024-01-27 23:00:00,1.2637417357774214,1.2514750687471896,1.2760084028076533
2024-01-28 00:00:00,1.2637417357774214,1.2514750687471896,1.2760084028076533
2024-01-28 01:00:00,1.2637417357774214,1.2514750687471896,1.2760084028076533
2024-01-28 02:00:00,1.2637417357774214,1.2514750687471896,1.2760084028076533
2024-01-28 03:00:00,1.2637417357774214,1.2514750687471896,1.2760084028076533
2024-01-28 04:00:00,1.2649093446041002,1.246682989914323,1.2831356992938774
2024-01-28 05:00:00,1.2637417357774214,1.2514750687471896,1.2760084028076533
2024-01-28 06:00:00,1.2649093446041002,1.246682989914323,1.2831356992938774
2024-01-28 07:00:00,1.2649093446041002,1.246682989914323,1.2831356992938774
2024-01-28 08:00:00,1.2649093446041002,1.246682989914323,1.2831356992938774
2024-01-28 09:00:00,1.2637417357774214,1.2514750687471896,1.2760084028076533
2024-01-28 10:00:00,1.2649093446041002,1.246682989914323,1.2831356992938774
2024-01-28 11:00:00,1.2637417357774214,1.2514750687471896,1.2760084028076533
2024-01-28 12:00:00,1.2637417357774214,1.2514750687471896,1.2760084028076533
2024-01-28 13:00:00,1.2649093446041002,1.246682989914323,1.2831356992938774
2024-01-28 14:00:00,1.2637417357774214,1.2514750687471896,1.2760084028076533
2024-01-28 15:00:00,1.2649093446041002,1.246682989914323,1.2831356992938774
2024-01-28 16:00:00,1.2633719836851676,1.251134059321891,1.2756099080484442
2024-01-28 17:00:00,1.2645395925118461,1.246241704281629,1.2828374807420633
2024-01-28 18:00:00,1.2649093446041002,1.246682989914323,1.2831356992938774
2024-01-28 19:00:00,1.2633867310007574,1.245134485946281,1.2816389760552338
2024-01-28 20:00:00,1.2627395869479043,1.2445493699658412,1.2809298039299675
2024-01-28 21:00:00,1.2632896532330793,1.2489975024861049,1.2775818039800537
2024-01-28 22:00:00,1.263065066370662,1.2446012172158152,1.2815289155255087
2024-01-28 23:00:00,1.2619287434368596,1.2470840887186072,1.276773398155112
2024-01-29 00:00:00,1.2622881010494444,1.2453372464361825,1.2792389556627064
2024-01-29 01:00:00,1.2602782786022857,1.2540529304729329,1.2665036267316385
2024-01-29 02:00:00,1.260738700104038,1.2568664435280295,1.2646109566800465
2024-01-29 03:00:00,1.2614227978675212,1.2474579552260754,1.275387640508967
