Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-22 22:00:00,1.39568705595774,1.3796719098113377,1.411702202104142
2024-01-22 23:00:00,1.3957143034793995,1.3797378275500913,1.4116907794087077
2024-01-23 00:00:00,1.3953680791558773,1.3778786308424595,1.4128575274692952
2024-01-23 01:00:00,1.3954280561600256,1.3793464183578703,1.411509693962181
2024-01-23 02:00:00,1.3943373398426278,1.3752261743049499,1.4134485053803056
2024-01-23 03:00:00,1.3942033721401945,1.3755081464581713,1.4128985978222177
2024-01-23 04:00:00,1.3940320359568255,1.37474519315681,1.413318878756841
2024-01-23 05:00:00,1.393787139284292,1.373744718359665,1.413829560208919
2024-01-23 06:00:00,1.393586066344427,1.3733098202795395,1.4138623124093146
2024-01-23 07:00:00,1.393586066344427,1.3733098202795395,1.4138623124093146
2024-01-23 08:00:00,1.393586066344427,1.3733098202795395,1.4138623124093146
2024-01-23 09:00:00,1.393586066344427,1.3733098202795395,1.4138623124093146
2024-01-23 10:00:00,1.393586066344427,1.3733098202795395,1.4138623124093146
2024-01-23 11:00:00,1.3856234180939146,1.3561501720499358,1.4150966641378935
2024-01-23 12:00:00,1.3856234180939146,1.3561501720499358,1.4150966641378935
2024-01-23 13:00:00,1.3620048085653629,1.287662714875656,1.4363469022550697
2024-01-23 14:00:00,1.3482345358976642,1.2729319875530551,1.4235370842422732
2024-01-23 15:00:00,1.345570435393779,1.2798908882830657,1.4112499825044922
2024-01-23 16:00:00,1.3356014960565201,1.2825934645937591,1.3886095275192811
2024-01-23 17:00:00,1.3254819464083276,1.2774572424939905,1.3735066503226647
2024-01-23 18:00:00,1.325486786061436,1.2884782008909317,1.3624953712319405
2024-01-23 19:00:00,1.3232045064629394,1.2880295354971778,1.358379477428701
2024-01-23 20:00:00,1.3233354079276294,1.2936688962957823,1.3530019195594765
2024-01-23 21:00:00,1.3242494705558787,1.2986841394178654,1.349814801693892
2024-01-23 22:00:00,1.3209198782118794,1.2951057807335675,1.3467339756901913
2024-01-23 23:00:00,1.3232600180862366,1.297603821549992,1.3489162146224811
2024-01-24 00:00:00,1.322364799763089,1.294430749082311,1.3502988504438669
2024-01-24 01:00:00,1.321810837403662,1.293265734077621,1.3503559407297028
2024-01-24 02:00:00,1.325878777212894,1.2976566881062934,1.3541008663194944
2024-01-24 03:00:00,1.3263213501571867,1.299144341436275,1.3534983588780982
2024-01-24 04:00:00,1.325774849252923,1.3026684646754558,1.3488812338303904
2024-01-24 05:00:00,1.3253528493535858,1.3037247339414972,1.3469809647656743
2024-01-24 06:00:00,1.3258074766930166,1.305102180749347,1.3465127726366861
2024-01-24 07:00:00,1.3219566481160403,1.2979995924297607,1.34591370380232
2024-01-24 08:00:00,1.3223981802852611,1.2986792275694685,1.3461171330010537
2024-01-24 09:00:00,1.3227013999900183,1.2999348585120205,1.3454679414680162
2024-01-24 10:00:00,1.3172304608375536,1.2930982453705966,1.3413626763045106
2024-01-24 11:00:00,1.3155018674844132,1.292121963385487,1.3388817715833394
2024-01-24 12:00:00,1.3142290504752565,1.291625890274073,1.33683221067644
2024-01-24 13:00:00,1.3134102557226575,1.2903469702366395,1.3364735412086755
2024-01-24 14:00:00,1.3118584740100276,1.2875262940113237,1.3361906540087316
2024-01-24 15:00:00,1.3103108315692649,1.2856385308780822,1.3349831322604475
2024-01-24 16:00:00,1.3084356197052727,1.2841370535056584,1.332734185904887
2024-01-24 17:00:00,1.294530459229521,1.2478325867476687,1.3412283317113733
2024-01-24 18:00:00,1.289875588082559,1.242560182594811,1.337190993570307
2024-01-24 19:00:00,1.2982087141654113,1.2594652867137546,1.336952141617068
2024-01-24 20:00:00,1.2857240049783285,1.2344038959983823,1.3370441139582747
2024-01-24 21:00:00,1.2817729635250155,1.2331432772073525,1.3304026498426784
2024-01-24 22:00:00,1.2829645847156002,1.212103902887287,1.3538252665439132
2024-01-24 23:00:00,1.2896064835539423,1.2350876814062608,1.3441252857016237
2024-01-25 00:00:00,1.2809900664232587,1.2452840859920762,1.3166960468544413
2024-01-25 01:00:00,1.28493960679886,1.2424813120972757,1.3273979015004445
2024-01-25 02:00:00,1.291921681915604,1.229434493638327,1.3544088701928811
2024-01-25 03:00:00,1.2834502792596165,1.2332193422756372,1.3336812162435958
2024-01-25 04:00:00,1.2943251234108972,1.193930408533452,1.3947198382883426
2024-01-25 05:00:00,1.2976930038194658,1.2222111089730334,1.3731748986658983
2024-01-25 06:00:00,1.2964885758921325,1.2399282890349002,1.3530488627493649
2024-01-25 07:00:00,1.290452732039116,1.2500561166884143,1.3308493473898175
2024-01-25 08:00:00,1.2996494718747946,1.2083101748726024,1.3909887688769869
2024-01-25 09:00:00,1.304057347020216,1.2264349603894873,1.3816797336509445
2024-01-25 10:00:00,1.2932216984144742,1.2484046908666238,1.3380387059623247
2024-01-25 11:00:00,1.2892526044698391,1.2475915252043455,1.3309136837353328
2024-01-25 12:00:00,1.2887793092176445,1.245762008429726,1.331796610005563
2024-01-25 13:00:00,1.273789542982208,1.23114490521071,1.3164341807537059
