Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-10 14:00:00,1.4398279513583363,1.4220604239945254,1.4575954787221472
2024-01-10 15:00:00,1.4398558921470512,1.4219416139024386,1.457770170391664
2024-01-10 16:00:00,1.437943095054412,1.4221901910992647,1.4536959990095595
2024-01-10 17:00:00,1.4428478253963553,1.424543698653324,1.4611519521393865
2024-01-10 18:00:00,1.4399319997473843,1.4216661222624538,1.4581978772323148
2024-01-10 19:00:00,1.4399734978750516,1.424121976159253,1.4558250195908502
2024-01-10 20:00:00,1.4399302475108113,1.423588124416892,1.4562723706047307
2024-01-10 21:00:00,1.4400652869558113,1.4219295913984287,1.4582009825131939
2024-01-10 22:00:00,1.4308148367185536,1.4036613426587676,1.4579683307783395
2024-01-10 23:00:00,1.4400267529227682,1.4243086153676716,1.4557448904778647
2024-01-11 00:00:00,1.431259658277071,1.406109612144355,1.4564097044097868
2024-01-11 01:00:00,1.437907927064094,1.4176976585637735,1.4581181955644145
2024-01-11 02:00:00,1.4400090838792035,1.4208330809534335,1.4591850868049734
2024-01-11 03:00:00,1.43840217165416,1.418474594541296,1.458329748767024
2024-01-11 04:00:00,1.439950049875298,1.4216431570692165,1.4582569426813794
2024-01-11 05:00:00,1.437942506634851,1.4197030840467908,1.4561819292229112
2024-01-11 06:00:00,1.4302550616808163,1.4056341080107309,1.4548760153509017
2024-01-11 07:00:00,1.4313347053792327,1.4063035695187875,1.4563658412396778
2024-01-11 08:00:00,1.4317415911334936,1.4056618914123662,1.457821290854621
2024-01-11 09:00:00,1.4302980778687102,1.4052976707821396,1.4552984849552808
2024-01-11 10:00:00,1.4322227358277302,1.4054604141568856,1.4589850574985748
2024-01-11 11:00:00,1.430998957339499,1.405677122031239,1.456320792647759
2024-01-11 12:00:00,1.4303086753675915,1.4047533262723948,1.4558640244627883
2024-01-11 13:00:00,1.420040634819105,1.3923726596033679,1.4477086100348422
2024-01-11 14:00:00,1.4191203398417882,1.3927557546186509,1.4454849250649255
2024-01-11 15:00:00,1.4196993762504853,1.3923711564427277,1.4470275960582428
2024-01-11 16:00:00,1.4170698329206857,1.389184486984223,1.4449551788571484
2024-01-11 17:00:00,1.4281588467748514,1.3968724057121742,1.4594452878375286
2024-01-11 18:00:00,1.4172658347546105,1.3908916095737296,1.4436400599354915
2024-01-11 19:00:00,1.4277169733243549,1.3961409136092764,1.4592930330394334
2024-01-11 20:00:00,1.414696031008561,1.3839231363179367,1.4454689256991853
2024-01-11 21:00:00,1.411809600372249,1.3848839319084059,1.438735268836092
2024-01-11 22:00:00,1.414905557475702,1.3844574491105963,1.4453536658408075
2024-01-11 23:00:00,1.4074859941894522,1.3771084967731726,1.4378634916057318
2024-01-12 00:00:00,1.4053943452296564,1.3794769605088382,1.4313117299504747
2024-01-12 01:00:00,1.4156331115599514,1.3710710790959724,1.4601951440239305
2024-01-12 02:00:00,1.4163739657467123,1.3710105081436228,1.4617374233498017
2024-01-12 03:00:00,1.418642506390926,1.372240723000848,1.465044289781004
2024-01-12 04:00:00,1.419273135902779,1.3786442741176328,1.4599019976879253
2024-01-12 05:00:00,1.4207283176622219,1.3799414347844323,1.4615152005400114
2024-01-12 06:00:00,1.418010818470352,1.381836250113097,1.454185386827607
2024-01-12 07:00:00,1.4174764403738704,1.3839368664446117,1.4510160143031292
2024-01-12 08:00:00,1.4171039114207686,1.3845812991003057,1.4496265237412316
2024-01-12 09:00:00,1.4101217471866434,1.3817374798787223,1.4385060144945645
2024-01-12 10:00:00,1.409851290603522,1.383180751611505,1.436521829595539
2024-01-12 11:00:00,1.4166338723894942,1.389112948761888,1.4441547960171004
2024-01-12 12:00:00,1.414741458655509,1.3791718289556532,1.4503110883553647
2024-01-12 13:00:00,1.4059879720321886,1.3818470790356534,1.4301288650287238
2024-01-12 14:00:00,1.4049899486004929,1.3663514560169656,1.4436284411840201
2024-01-12 15:00:00,1.4056463300491349,1.36297512090021,1.4483175391980598
2024-01-12 16:00:00,1.4015524918792959,1.3633775574171374,1.4397274263414543
2024-01-12 17:00:00,1.397492941395125,1.361362527131567,1.4336233556586828
2024-01-12 18:00:00,1.39637667744129,1.3601716994529043,1.4325816554296757
2024-01-12 19:00:00,1.399290201892729,1.3670264966391874,1.4315539071462704
2024-01-12 20:00:00,1.3982186316168546,1.3601577588078548,1.4362795044258543
2024-01-12 21:00:00,1.4021093964265212,1.3642771388179793,1.4399416540350631
2024-01-12 22:00:00,1.4015368049714525,1.3673060610733028,1.4357675488696022
