Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-08-29 02:00:00,1.5120895047767626,1.3777991901258075,1.6463798194277177
2023-08-29 03:00:00,1.5095392110859287,1.3770427052106913,1.6420357169611661
2023-08-29 04:00:00,1.5048164548679221,1.3768951584492826,1.6327377512865617
2023-08-29 05:00:00,1.5055198092495807,1.3816550337340174,1.629384584765144
2023-08-29 06:00:00,1.501418567267002,1.383470952258832,1.619366182275172
2023-08-29 07:00:00,1.4991019816438915,1.382072496682274,1.616131466605509
2023-08-29 08:00:00,1.495349877097149,1.3824548446099245,1.6082449095843734
2023-08-29 09:00:00,1.4809261064110795,1.3634479353204154,1.5984042775017435
2023-08-29 10:00:00,1.4800322485917718,1.335216776921563,1.6248477202619807
2023-08-29 11:00:00,1.4787369236967256,1.3535022481021586,1.6039715992912926
2023-08-29 12:00:00,1.4736585005184522,1.4010670167012353,1.546249984335669
2023-08-29 13:00:00,1.4745911355187715,1.4057600165878612,1.5434222544496818
2023-08-29 14:00:00,1.4775937821896785,1.4076692955592853,1.5475182688200717
2023-08-29 15:00:00,1.484367878345084,1.4283397917418301,1.5403959649483379
2023-08-29 16:00:00,1.4732735227483882,1.4211614800887515,1.5253855654080248
2023-08-29 17:00:00,1.4786238351764438,1.4157451050555394,1.5415025652973482
2023-08-29 18:00:00,1.480188801189081,1.4146504952176902,1.5457271071604717
2023-08-29 19:00:00,1.5271867710295042,1.376284166762545,1.6780893752964634
2023-08-29 20:00:00,1.5568181235284504,1.403281208565382,1.7103550384915187
2023-08-29 21:00:00,1.5921173732466223,1.4032864226909552,1.7809483238022894
2023-08-29 22:00:00,1.6246954560221378,1.3857111657268435,1.8636797463174322
2023-08-29 23:00:00,1.6614913533830247,1.2998681724760617,2.0231145342899874
2023-08-30 00:00:00,1.6233476275319596,1.370372407038058,1.8763228480258611
2023-08-30 01:00:00,1.5850157592203995,1.4475780771441775,1.7224534412966215
2023-08-30 02:00:00,1.5709383488464554,1.454066988328718,1.6878097093641928
2023-08-30 03:00:00,1.596278787773151,1.3987293469428952,1.7938282286034068
2023-08-30 04:00:00,1.620486515377269,1.315694201566672,1.925278829187866
2023-08-30 05:00:00,1.6393368201357663,1.2737253111812952,2.0049483290902375
2023-08-30 06:00:00,1.6205654068731554,1.2605387213386396,1.9805920924076712
2023-08-30 07:00:00,1.6180412539522995,1.2149926732759306,2.0210898346286683
2023-08-30 08:00:00,1.6191313245979735,1.2239316403343385,2.014331008861608
2023-08-30 09:00:00,1.6091407500757346,1.2108090744029705,2.0074724257484986
2023-08-30 10:00:00,1.768596493269346,0.7817408426219042,2.755452143916788
2023-08-30 11:00:00,1.7685793376301422,0.7547738611116681,2.7823848141486165
2023-08-30 12:00:00,1.7780357880513953,0.7385598893279692,2.8175116867748216
2023-08-30 13:00:00,1.787474380443203,0.7533313131264268,2.821617447759979
2023-08-30 14:00:00,1.7842265795229864,0.7467775666663219,2.821675592379651
2023-08-30 15:00:00,1.8082194883908085,0.7860889359627818,2.830350040818835
2023-08-30 16:00:00,1.8138090521855736,0.794299931643645,2.8333181727275023
2023-08-30 17:00:00,1.8408252082606225,0.8533608856955059,2.8282895308257388
2023-08-30 18:00:00,1.9176379911471746,0.9620814705156954,2.873194511778654
2023-08-30 19:00:00,1.9568108948734106,1.0256080448390277,2.8880137449077936
2023-08-30 20:00:00,2.0005758856976574,1.084343580466846,2.916808190928469
2023-08-30 21:00:00,2.053331654266156,1.1598778969610497,2.946785411571262
2023-08-30 22:00:00,2.1998512984912635,1.3792642179618295,3.0204383790206975
2023-08-30 23:00:00,2.332860261460316,1.5683254736655357,3.0973950492550966
2023-08-31 00:00:00,2.3487347861029497,1.572824598946955,3.1246449732589445
2023-08-31 01:00:00,2.3523257642867677,1.6116192920668584,3.093032236506677
2023-08-31 02:00:00,2.2868694636326086,1.465184477795265,3.108554449469952
2023-08-31 03:00:00,2.2677936890525894,1.4424891138604716,3.0930982642447074
2023-08-31 04:00:00,2.251930832362796,1.3997093561088199,3.1041523086167717
2023-08-31 05:00:00,2.2155947740804707,1.3589606236856,3.0722289244753416
2023-08-31 06:00:00,2.1625863237456264,1.2858684826392548,3.0393041648519983
2023-08-31 07:00:00,2.130037447122356,1.2352040813193275,3.0248708129253847
2023-08-31 08:00:00,2.01569964033281,1.0973989124286097,2.9340003682370104
2023-08-31 09:00:00,2.012953872976157,1.0823778176635723,2.9435299282887417
2023-08-31 10:00:00,2.003422680448996,1.0751754173070758,2.931669943590916
2023-08-31 11:00:00,1.9745158284016926,1.023457774363792,2.9255738824395934
