Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-05 07:00:00,2.930847412428964,2.3292565288296965,3.5324382960282312
2023-07-05 08:00:00,3.0320446905740583,2.3999082353899666,3.66418114575815
2023-07-05 09:00:00,3.2464327050007826,2.781892676883908,3.710972733117657
2023-07-05 10:00:00,3.2663833457926166,2.7835018059481356,3.7492648856370976
2023-07-05 11:00:00,3.18429972023345,2.7298537130290366,3.6387457274378634
2023-07-05 12:00:00,3.179805507008348,2.7298635745138666,3.6297474395028297
2023-07-05 13:00:00,2.6230458812042787,2.0064311722715273,3.23966059013703
2023-07-05 14:00:00,3.088436453651514,2.778839981295292,3.3980329260077355
2023-07-05 15:00:00,3.059312262971684,2.7265498897694913,3.3920746361738763
2023-07-05 16:00:00,3.002188597402524,2.5767677466307433,3.427609448174305
2023-07-05 17:00:00,2.977014511380555,2.614059577629853,3.3399694451312567
2023-07-05 18:00:00,2.8948399203154467,2.526251445512755,3.2634283951181384
2023-07-05 19:00:00,2.8342817933436417,2.5380036369905303,3.130559949696753
2023-07-05 20:00:00,2.752884734727532,2.4209197500903357,3.0848497193647284
2023-07-05 21:00:00,2.5997777389363304,2.2866393054204224,2.9129161724522383
2023-07-05 22:00:00,2.5308862179260125,2.2719364879791417,2.7898359478728834
2023-07-05 23:00:00,2.4819678218962715,2.2468977559143064,2.7170378878782366
2023-07-06 00:00:00,2.4262803455647988,2.1880712570640566,2.664489434065541
2023-07-06 01:00:00,2.3603602117862232,2.150853250262216,2.5698671733102305
2023-07-06 02:00:00,2.2545437265717228,1.9984615261043757,2.5106259270390696
2023-07-06 03:00:00,2.1696347782899186,1.9287748632987765,2.4104946932810605
2023-07-06 04:00:00,2.1169373547827792,1.9760924172340921,2.2577822923314663
2023-07-06 05:00:00,2.1019054519578533,1.9322072967533865,2.27160360716232
2023-07-06 06:00:00,2.0363348930480756,1.7878649153650186,2.284804870731133
2023-07-06 07:00:00,1.9952682273332065,1.8280252759419107,2.162511178724502
2023-07-06 08:00:00,1.952641877427931,1.7868263514654674,2.1184574033903947
2023-07-06 09:00:00,1.9368017507020678,1.786532308013555,2.087071193390581
2023-07-06 10:00:00,1.8892996050455406,1.7093658592391998,2.0692333508518814
2023-07-06 11:00:00,1.8793107582306618,1.7723640983845015,1.9862574180768222
2023-07-06 12:00:00,1.8436668130433747,1.7280654986498836,1.9592681274368657
2023-07-06 13:00:00,2.0299637935046313,1.629622809249061,2.4303047777602016
2023-07-06 14:00:00,1.832142078155676,1.7334795513683754,1.9308046049429768
2023-07-06 15:00:00,1.8317676755741308,1.7380322115716345,1.925503139576627
2023-07-06 16:00:00,1.9108827578654144,1.5455417628620134,2.2762237528688156
2023-07-06 17:00:00,1.853119596085322,1.6116613295443738,2.09457786262627
2023-07-06 18:00:00,1.799936447145146,1.5866879764433415,2.0131849178469503
2023-07-06 19:00:00,1.7499360019674963,1.6037749075070407,1.896097096427952
2023-07-06 20:00:00,1.7430008056228603,1.6201047026447697,1.865896908600951
2023-07-06 21:00:00,1.7311374140059568,1.6421897982441853,1.8200850297677282
2023-07-06 22:00:00,1.721447077404689,1.6438917454902664,1.7990024093191117
2023-07-06 23:00:00,1.7208782662463151,1.6559384238058266,1.7858181086868037
2023-07-07 00:00:00,1.7189508078944553,1.6410175408930874,1.7968840748958232
2023-07-07 01:00:00,1.7136161313637783,1.6241593636286578,1.803072899098899
2023-07-07 02:00:00,1.6965134582881947,1.6287319302978909,1.7642949862784985
2023-07-07 03:00:00,1.689877204166366,1.62491623715727,1.7548381711754621
2023-07-07 04:00:00,1.6924078895632146,1.6273584671768007,1.7574573119496286
2023-07-07 05:00:00,1.688500644348696,1.6276902809008038,1.7493110077965883
2023-07-07 06:00:00,1.6776998970178236,1.6149883253302377,1.7404114687054095
2023-07-07 07:00:00,1.6708740884524054,1.609848204544214,1.7318999723605968
2023-07-07 08:00:00,1.6685478139777612,1.6054839994839118,1.7316116284716105
2023-07-07 09:00:00,1.662907141490715,1.5979203523155736,1.7278939306658565
2023-07-07 10:00:00,1.6357595280942188,1.5603509781567715,1.711168078031666
2023-07-07 11:00:00,1.6295566268424186,1.5426285523550725,1.7164847013297648
2023-07-07 12:00:00,1.6281908570962915,1.5343937929795892,1.7219879212129938
2023-07-07 13:00:00,1.6347341345926767,1.5361568350732528,1.7333114341121005
2023-07-07 14:00:00,1.6176518184165485,1.5532586164167532,1.6820450204163437
2023-07-07 15:00:00,1.6186535057659786,1.5488755023800225,1.6884315091519346
2023-07-07 16:00:00,1.61423315582999,1.5187010400394818,1.7097652716204983
2023-07-07 17:00:00,1.607725054719283,1.5233420959022588,1.6921080135363071
2023-07-07 18:00:00,1.6115662792279246,1.507132884443811,1.7159996740120382
2023-07-07 19:00:00,1.627442248874658,1.4825571452288329,1.7723273525204832
2023-07-07 20:00:00,1.6561943190051052,1.454519424525781,1.8578692134844292
2023-07-07 21:00:00,1.7330160088979134,1.3838797895478443,2.0821522282479825
2023-07-07 22:00:00,1.8923578114800685,1.387599995814511,2.397115627145626
2023-07-07 23:00:00,2.026846117002806,1.4331468192335908,2.620545414772021
2023-07-08 00:00:00,2.2847736261046534,1.7515164574758564,2.8180307947334504
2023-07-08 01:00:00,2.334394131150804,1.8811453542956083,2.787642908006
2023-07-08 02:00:00,2.321697270568146,1.817214006499825,2.826180534636467
2023-07-08 03:00:00,2.3453579696705087,1.6679950004135202,3.022720938927497
2023-07-08 04:00:00,2.263316774556099,1.6184656093733176,2.90816793973888
2023-07-08 05:00:00,2.180328560587528,1.573338059331507,2.7873190618435495
2023-07-08 06:00:00,2.1592718950425223,1.5813257883710792,2.7372180017139653
2023-07-08 07:00:00,2.1244719425096745,1.5206484646960035,2.7282954203233456
2023-07-08 08:00:00,2.0621287098382446,1.5113840440122086,2.6128733756642806
2023-07-08 09:00:00,1.9084117048060385,1.5894938019622806,2.2273296076497964
2023-07-08 10:00:00,1.8856147436905892,1.5644402894405594,2.206789197940619
2023-07-08 11:00:00,1.8693873606447853,1.5635836098055975,2.175191111483973
2023-07-08 12:00:00,1.8614736701624577,1.594773070348315,2.1281742699766006
2023-07-08 13:00:00,2.0692043702261906,1.624734662703178,2.5136740777492035
2023-07-08 14:00:00,1.810915163611881,1.6686297946764663,1.9532005325472956
2023-07-08 15:00:00,1.7986680104443942,1.6760826414427177,1.9212533794460707
2023-07-08 16:00:00,1.8464300410700414,1.492397299081507,2.2004627830585757
2023-07-08 17:00:00,1.8473891274724836,1.5873567387117173,2.10742151623325
2023-07-08 18:00:00,1.7794969319024383,1.6004616904742832,1.9585321733305934
2023-07-08 19:00:00,1.755240159021789,1.6045280534210775,1.9059522646225004
2023-07-08 20:00:00,1.7282014450621712,1.5939488047522845,1.862454085372058
2023-07-08 21:00:00,1.728030110526965,1.5927853152332387,1.8632749058206914
2023-07-08 22:00:00,1.7139227814243798,1.634905540739196,1.7929400221095637
2023-07-08 23:00:00,1.7144500642885794,1.6457317815850974,1.7831683469920614
2023-07-09 00:00:00,1.720100247212232,1.6539861047206472,1.7862143897038167
2023-07-09 01:00:00,1.7124319020739662,1.6407284054162994,1.784135398731633
2023-07-09 02:00:00,1.695109034259955,1.631441003288252,1.758777065231658
2023-07-09 03:00:00,1.6965595344398474,1.647656094554979,1.7454629743247159
2023-07-09 04:00:00,1.6860600450395538,1.608502448589027,1.7636176414900806
2023-07-09 05:00:00,1.680039097989282,1.6125038121234783,1.747574383855086
2023-07-09 06:00:00,1.6699159360411089,1.6057419180932608,1.734089953988957
2023-07-09 07:00:00,1.6657149618647071,1.6024843069528658,1.7289456167765485
2023-07-09 08:00:00,1.6654704888184484,1.5989922151661777,1.731948762470719
2023-07-09 09:00:00,1.6552572025298178,1.518794830158267,1.7917195749013686
2023-07-09 10:00:00,1.6376229186868632,1.501425898715829,1.7738199386578972
