Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-14 15:00:00,1.370400756001197,1.3567893832112967,1.3840121287910974
2024-01-14 16:00:00,1.370400756001197,1.3567893832112967,1.3840121287910974
2024-01-14 17:00:00,1.370400756001197,1.3567893832112967,1.3840121287910974
2024-01-14 18:00:00,1.359371595238428,1.323990670606128,1.394752519870728
2024-01-14 19:00:00,1.370400756001197,1.3567893832112967,1.3840121287910974
2024-01-14 20:00:00,1.3704361767289426,1.3568505140191212,1.384021839438764
2024-01-14 21:00:00,1.3561668483070581,1.3177566618742014,1.394577034739915
2024-01-14 22:00:00,1.3611951149967034,1.326787693308695,1.3956025366847118
2024-01-14 23:00:00,1.3643066034489224,1.340863367187353,1.3877498397104917
2024-01-15 00:00:00,1.3673824569178088,1.3502167801054754,1.3845481337301422
2024-01-15 01:00:00,1.3674198993887017,1.3517962933586312,1.3830435054187722
2024-01-15 02:00:00,1.3726201307803527,1.3428795660262178,1.4023606955344876
2024-01-15 03:00:00,1.3734866937078556,1.3442149105535939,1.4027584768621173
2024-01-15 04:00:00,1.3744110764970876,1.3453231061775142,1.403499046816661
2024-01-15 05:00:00,1.3777671783962522,1.3423649886057265,1.4131693681867779
2024-01-15 06:00:00,1.372383930207613,1.3407901466286423,1.4039777137865839
2024-01-15 07:00:00,1.3743809633283843,1.340057177498814,1.4087047491579547
2024-01-15 08:00:00,1.3749425546226577,1.3439582635010365,1.4059268457442788
2024-01-15 09:00:00,1.3728639376562244,1.3444716427740757,1.401256232538373
2024-01-15 10:00:00,1.3690978083756873,1.3461272961249289,1.3920683206264457
2024-01-15 11:00:00,1.3726524962710558,1.3541348970862206,1.391170095455891
2024-01-15 12:00:00,1.367933629495533,1.3540928002242258,1.3817744587668404
2024-01-15 13:00:00,1.3718040884183105,1.3518850950379822,1.3917230817986388
2024-01-15 14:00:00,1.3708547426986066,1.3515016297669455,1.3902078556302677
2024-01-15 15:00:00,1.366338484114929,1.3548447146514122,1.377832253578446
2024-01-15 16:00:00,1.3676109913535197,1.3526064133912639,1.3826155693157756
2024-01-15 17:00:00,1.3687337152166086,1.3521604969518908,1.3853069334813264
2024-01-15 18:00:00,1.368473158137014,1.3535243589889052,1.3834219572851227
2024-01-15 19:00:00,1.3555309668589854,1.3302907211611548,1.3807712125568161
2024-01-15 20:00:00,1.340790625594918,1.2990248964274138,1.3825563547624222
2024-01-15 21:00:00,1.3411479484332403,1.3000088375749275,1.382287059291553
2024-01-15 22:00:00,1.3322560929442182,1.2944611363353251,1.3700510495531113
2024-01-15 23:00:00,1.3282635927120612,1.2875998439480292,1.3689273414760932
2024-01-16 00:00:00,1.3299872004307263,1.289515586536043,1.3704588143254095
2024-01-16 01:00:00,1.34916070809073,1.3046487963152689,1.393672619866191
2024-01-16 02:00:00,1.3493315213798247,1.306940450491033,1.3917225922686165
2024-01-16 03:00:00,1.3513493462668296,1.3028275572378727,1.3998711352957864
