Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-25 21:00:00,1.2748892196453516,1.2478793856179446,1.3018990536727586
2024-01-25 22:00:00,1.267844980400488,1.2431159577561113,1.292574003044865
2024-01-25 23:00:00,1.272476279933291,1.2453086413359225,1.2996439185306594
2024-01-26 00:00:00,1.2695570176103532,1.2489926283194404,1.290121406901266
2024-01-26 01:00:00,1.2690548020470693,1.2505399556142471,1.2875696484798915
2024-01-26 02:00:00,1.268414991214878,1.2491879912526698,1.2876419911770864
2024-01-26 03:00:00,1.2681567792435269,1.2493701958611327,1.286943362625921
2024-01-26 04:00:00,1.271593113483255,1.2535902039296085,1.2895960230369015
2024-01-26 05:00:00,1.2728733626818902,1.2500995216345527,1.2956472037292277
2024-01-26 06:00:00,1.2738060192042566,1.251389096974029,1.2962229414344844
2024-01-26 07:00:00,1.2734989297057147,1.251171901279445,1.2958259581319842
2024-01-26 08:00:00,1.2725654022188446,1.2556540513427508,1.2894767530949385
2024-01-26 09:00:00,1.2685883937185585,1.2517180654957614,1.2854587219413556
2024-01-26 10:00:00,1.268865240863771,1.2518639759783106,1.2858665057492316
2024-01-26 11:00:00,1.2694306599830278,1.2521408696603586,1.286720450305697
2024-01-26 12:00:00,1.2651085983937918,1.2515705179031518,1.2786466788844317
2024-01-26 13:00:00,1.2664492520978965,1.2461490255280945,1.2867494786676985
2024-01-26 14:00:00,1.2643418405739437,1.2507964680447945,1.277887213103093
2024-01-26 15:00:00,1.2642896870170415,1.2520155594496543,1.2765638145844287
2024-01-26 16:00:00,1.2640805277991822,1.2515795041415623,1.2765815514568022
2024-01-26 17:00:00,1.2640805277991822,1.2515795041415623,1.2765815514568022
2024-01-26 18:00:00,1.2641307185902053,1.2517133334165633,1.2765481037638473
2024-01-26 19:00:00,1.2641307185902053,1.2517133334165633,1.2765481037638473
2024-01-26 20:00:00,1.264465491344333,1.2511646680053419,1.277766314683324
2024-01-26 21:00:00,1.2641307185902053,1.2517133334165633,1.2765481037638473
2024-01-26 22:00:00,1.2665452172353613,1.2462991450918437,1.2867912893788789
2024-01-26 23:00:00,1.264465491344333,1.2511646680053419,1.277766314683324
2024-01-27 00:00:00,1.2665452172353613,1.2462991450918437,1.2867912893788789
2024-01-27 01:00:00,1.264465491344333,1.2511646680053419,1.277766314683324
2024-01-27 02:00:00,1.264465491344333,1.2511646680053419,1.277766314683324
2024-01-27 03:00:00,1.2665452172353613,1.2462991450918437,1.2867912893788789
2024-01-27 04:00:00,1.2665452172353613,1.2462991450918437,1.2867912893788789
2024-01-27 05:00:00,1.264465491344333,1.2511646680053419,1.277766314683324
2024-01-27 06:00:00,1.2665452172353613,1.2462991450918437,1.2867912893788789
2024-01-27 07:00:00,1.2665452172353613,1.2462991450918437,1.2867912893788789
2024-01-27 08:00:00,1.2665452172353613,1.2462991450918437,1.2867912893788789
2024-01-27 09:00:00,1.264465491344333,1.2511646680053419,1.277766314683324
2024-01-27 10:00:00,1.264465491344333,1.2511646680053419,1.277766314683324
2024-01-27 11:00:00,1.2641307185902053,1.2517133334165633,1.2765481037638473
2024-01-27 12:00:00,1.264465491344333,1.2511646680053419,1.277766314683324
2024-01-27 13:00:00,1.264465491344333,1.2511646680053419,1.277766314683324
2024-01-27 14:00:00,1.264465491344333,1.2511646680053419,1.277766314683324
2024-01-27 15:00:00,1.2641307185902053,1.2517133334165633,1.2765481037638473
2024-01-27 16:00:00,1.2641307185902053,1.2517133334165633,1.2765481037638473
2024-01-27 17:00:00,1.264465491344333,1.2511646680053419,1.277766314683324
2024-01-27 18:00:00,1.2641307185902053,1.2517133334165633,1.2765481037638473
2024-01-27 19:00:00,1.2641307185902053,1.2517133334165633,1.2765481037638473
2024-01-27 20:00:00,1.2641307185902053,1.2517133334165633,1.2765481037638473
2024-01-27 21:00:00,1.2641307185902053,1.2517133334165633,1.2765481037638473
2024-01-27 22:00:00,1.2641307185902053,1.2517133334165633,1.2765481037638473
2024-01-27 23:00:00,1.2641307185902053,1.2517133334165633,1.2765481037638473
2024-01-28 00:00:00,1.2641307185902053,1.2517133334165633,1.2765481037638473
2024-01-28 01:00:00,1.2641307185902053,1.2517133334165633,1.2765481037638473
2024-01-28 02:00:00,1.2641307185902053,1.2517133334165633,1.2765481037638473
2024-01-28 03:00:00,1.2641307185902053,1.2517133334165633,1.2765481037638473
2024-01-28 04:00:00,1.264465491344333,1.2511646680053419,1.277766314683324
2024-01-28 05:00:00,1.2641307185902053,1.2517133334165633,1.2765481037638473
2024-01-28 06:00:00,1.264465491344333,1.2511646680053419,1.277766314683324
2024-01-28 07:00:00,1.264465491344333,1.2511646680053419,1.277766314683324
2024-01-28 08:00:00,1.264465491344333,1.2511646680053419,1.277766314683324
2024-01-28 09:00:00,1.2641307185902053,1.2517133334165633,1.2765481037638473
2024-01-28 10:00:00,1.264465491344333,1.2511646680053419,1.277766314683324
2024-01-28 11:00:00,1.2641307185902053,1.2517133334165633,1.2765481037638473
2024-01-28 12:00:00,1.2641307185902053,1.2517133334165633,1.2765481037638473
2024-01-28 13:00:00,1.264465491344333,1.2511646680053419,1.277766314683324
2024-01-28 14:00:00,1.2641307185902053,1.2517133334165633,1.2765481037638473
