Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-03 21:00:00,1.4720608200735694,1.4605742100562755,1.4835474300908633
2024-01-03 22:00:00,1.4774841791752706,1.453473633186627,1.5014947251639144
2024-01-03 23:00:00,1.4787902049228236,1.456366357068821,1.5012140527768263
2024-01-04 00:00:00,1.4787902049228236,1.456366357068821,1.5012140527768263
2024-01-04 01:00:00,1.479428390133717,1.459614867013655,1.499241913253779
2024-01-04 02:00:00,1.4794741606470831,1.4624017042609472,1.4965466170332191
2024-01-04 03:00:00,1.4796164797235978,1.4635460569822474,1.4956869024649482
2024-01-04 04:00:00,1.4847115886561824,1.4471436521636258,1.5222795251487389
2024-01-04 05:00:00,1.4847686660766648,1.4476557693294259,1.5218815628239037
2024-01-04 06:00:00,1.478216356205971,1.469485618275918,1.4869470941360239
2024-01-04 07:00:00,1.4813508806637883,1.4564984733390645,1.506203287988512
2024-01-04 08:00:00,1.4810906237110808,1.4509190823758171,1.5112621650463445
2024-01-04 09:00:00,1.4783381955767056,1.4505521271602884,1.506124263993123
2024-01-04 10:00:00,1.4770505499840412,1.4592059110595068,1.4948951889085755
2024-01-04 11:00:00,1.4770228206076244,1.4623439245387264,1.4917017166765223
2024-01-04 12:00:00,1.4783721361120201,1.4673693541269603,1.48937491809708
2024-01-04 13:00:00,1.4782392675914178,1.467291398710157,1.4891871364726785
2024-01-04 14:00:00,1.4751703199658992,1.4584386161462448,1.4919020237855536
2024-01-04 15:00:00,1.4750788308068592,1.4606236423520258,1.4895340192616926
2024-01-04 16:00:00,1.4773013598335873,1.470421742093484,1.4841809775736907
2024-01-04 17:00:00,1.4771466470906935,1.4618944330405377,1.4923988611408494
2024-01-04 18:00:00,1.4732485573319511,1.4586710429536207,1.4878260717102816
2024-01-04 19:00:00,1.4770047679896445,1.4613130796140463,1.4926964563652427
2024-01-04 20:00:00,1.4719177325811896,1.454389300076889,1.4894461650854902
2024-01-04 21:00:00,1.4718055077068444,1.4553272388141691,1.4882837765995196
2024-01-04 22:00:00,1.4713791169627242,1.4535516564434485,1.4892065774819998
2024-01-04 23:00:00,1.469334677281357,1.4459620532567847,1.492707301305929
2024-01-05 00:00:00,1.467768215709644,1.4437880404000405,1.4917483910192477
2024-01-05 01:00:00,1.466779804747876,1.4422155634621594,1.4913440460335925
2024-01-05 02:00:00,1.4671501209222049,1.4423347419899142,1.4919654998544956
2024-01-05 03:00:00,1.4672109814966043,1.4447507414460035,1.4896712215472052
2024-01-05 04:00:00,1.466938006352387,1.444656254358834,1.48921975834594
2024-01-05 05:00:00,1.46779454956237,1.443346468859046,1.4922426302656941
2024-01-05 06:00:00,1.4675351011115136,1.444947605148751,1.4901225970742762
2024-01-05 07:00:00,1.4675351011115136,1.444947605148751,1.4901225970742762
2024-01-05 08:00:00,1.4674610534550003,1.4452334710303671,1.4896886358796335
