Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-09 06:00:00,1.4794924285980204,1.4039924993015187,1.5549923578945222
2024-01-09 07:00:00,1.4794924285980204,1.4039924993015187,1.5549923578945222
2024-01-09 08:00:00,1.4794924285980204,1.4039924993015187,1.5549923578945222
2024-01-09 09:00:00,1.4794924285980204,1.4039924993015187,1.5549923578945222
2024-01-09 10:00:00,1.476169745813591,1.39884436658412,1.553495125043062
2024-01-09 11:00:00,1.4749729126518025,1.3967906213401957,1.5531552039634093
2024-01-09 12:00:00,1.4595972318085193,1.3517714453812513,1.5674230182357873
2024-01-09 13:00:00,1.4585038864673525,1.3516405545411614,1.5653672183935436
2024-01-09 14:00:00,1.4527845359207316,1.357329943789362,1.5482391280521013
2024-01-09 15:00:00,1.4422658969001447,1.378246307720371,1.5062854860799184
2024-01-09 16:00:00,1.4373564661070937,1.3920027720418102,1.4827101601723771
2024-01-09 17:00:00,1.4372767012073149,1.3865816466204124,1.4879717557942174
2024-01-09 18:00:00,1.4379714160046795,1.3918650656211338,1.4840777663882252
2024-01-09 19:00:00,1.4383839455097864,1.3977325598977162,1.4790353311218567
2024-01-09 20:00:00,1.437558716979693,1.3980711155674888,1.4770463183918974
2024-01-09 21:00:00,1.4364079029612877,1.3974289230383365,1.475386882884239
2024-01-09 22:00:00,1.435713289241674,1.396300649811717,1.475125928671631
2024-01-09 23:00:00,1.4357997420045974,1.3961922674609035,1.4754072165482912
2024-01-10 00:00:00,1.435729861420785,1.396246344034184,1.475213378807386
2024-01-10 01:00:00,1.435729861420785,1.396246344034184,1.475213378807386
2024-01-10 02:00:00,1.435729861420785,1.396246344034184,1.475213378807386
2024-01-10 03:00:00,1.435729861420785,1.396246344034184,1.475213378807386
2024-01-10 04:00:00,1.4313692217252536,1.390661955766207,1.4720764876843002
2024-01-10 05:00:00,1.4346887057609026,1.4085230476594042,1.460854363862401
2024-01-10 06:00:00,1.436656168781243,1.4113660006463142,1.4619463369161716
2024-01-10 07:00:00,1.433482173535689,1.4099757002735316,1.4569886467978466
2024-01-10 08:00:00,1.4336262454501691,1.410659947238812,1.4565925436615264
2024-01-10 09:00:00,1.4343324281563519,1.4111888850231293,1.4574759712895744
2024-01-10 10:00:00,1.4366573876918505,1.4127952001677384,1.4605195752159625
2024-01-10 11:00:00,1.4361171882746673,1.4125083402292042,1.4597260363201303
2024-01-10 12:00:00,1.4336262454501691,1.410659947238812,1.4565925436615264
2024-01-10 13:00:00,1.4376723333173764,1.414466470744548,1.4608781958902048
2024-01-10 14:00:00,1.43571518403228,1.4135442695692773,1.4578860984952826
2024-01-10 15:00:00,1.4341664448673521,1.4107182956889144,1.4576145940457899
2024-01-10 16:00:00,1.4344143236224445,1.4116846892416341,1.4571439580032548
2024-01-10 17:00:00,1.4368155016954232,1.4121224969940145,1.4615085063968318
2024-01-10 18:00:00,1.4365924655071676,1.412348549480295,1.4608363815340402
2024-01-10 19:00:00,1.433943408679097,1.411067675348173,1.456819142010021
2024-01-10 20:00:00,1.4354726882525835,1.4130983013781377,1.4578470751270292
2024-01-10 21:00:00,1.4358300406892286,1.413976522901437,1.4576835584770202
2024-01-10 22:00:00,1.4281142013431076,1.4056982780635623,1.450530124622653
2024-01-10 23:00:00,1.4337411021071176,1.4110404178932892,1.456441786320946
2024-01-11 00:00:00,1.4281573660359779,1.406393104353856,1.4499216277180997
2024-01-11 01:00:00,1.4336733850308476,1.4106968147730332,1.456649955288662
2024-01-11 02:00:00,1.433820898014752,1.4106359889618902,1.4570058070676137
2024-01-11 03:00:00,1.4332926479362635,1.4109908831613303,1.4555944127111968
2024-01-11 04:00:00,1.4330624602424367,1.4105255973297917,1.4555993231550817
2024-01-11 05:00:00,1.4337823700338939,1.410808353024771,1.4567563870430167
2024-01-11 06:00:00,1.4283868863396212,1.4068901074230138,1.4498836652562286
2024-01-11 07:00:00,1.4283897282164408,1.4071274145303199,1.4496520419025618
2024-01-11 08:00:00,1.428597080990631,1.4074081531575002,1.4497860088237617
2024-01-11 09:00:00,1.4277851494618619,1.4075778754253438,1.4479924234983799
2024-01-11 10:00:00,1.4275422359399281,1.4081423331745067,1.4469421387053496
2024-01-11 11:00:00,1.42752048754917,1.4075576434353467,1.4474833316629934
2024-01-11 12:00:00,1.4274881658726435,1.407596000106349,1.447380331638938
2024-01-11 13:00:00,1.4253343049161546,1.404318203602328,1.4463504062299812
2024-01-11 14:00:00,1.4255978783533165,1.4038837289047794,1.4473120278018536
2024-01-11 15:00:00,1.4252457011187865,1.4028399154664453,1.4476514867711276
2024-01-11 16:00:00,1.4255904349285127,1.4037125738888228,1.4474682959682026
2024-01-11 17:00:00,1.4278380372560224,1.4050391722386157,1.4506369022734291
2024-01-11 18:00:00,1.4250531302309803,1.403507046445771,1.4465992140161896
2024-01-11 19:00:00,1.4273322263250028,1.4064023308282176,1.448262121821788
2024-01-11 20:00:00,1.4188156850609985,1.388438437073712,1.4491929330482851
2024-01-11 21:00:00,1.4193543058822171,1.389545827616333,1.4491627841481012
2024-01-11 22:00:00,1.4186414590207086,1.3876144194471531,1.449668498594264
2024-01-11 23:00:00,1.4086249607320696,1.3799559694956487,1.4372939519684904
2024-01-12 00:00:00,1.4052690956757619,1.3801115771754293,1.4304266141760944
2024-01-12 01:00:00,1.417254751755875,1.3575173865358379,1.476992116975912
2024-01-12 02:00:00,1.4167923793153303,1.3566165006491937,1.476968257981467
2024-01-12 03:00:00,1.4164680643042902,1.3556462121761075,1.4772899164324729
2024-01-12 04:00:00,1.4176347717252977,1.378304743012172,1.4569648004384235
2024-01-12 05:00:00,1.4226003080294198,1.39107836805451,1.4541222480043297
2024-01-12 06:00:00,1.424352657716236,1.3964168789311893,1.4522884365012827
2024-01-12 07:00:00,1.4242890047901124,1.396501044584234,1.4520769649959908
2024-01-12 08:00:00,1.4242068998049853,1.397374986896213,1.4510388127137575
2024-01-12 09:00:00,1.4172468724757097,1.3863888197382157,1.4481049252132037
2024-01-12 10:00:00,1.4175676145652985,1.3874484102215274,1.4476868189090695
2024-01-12 11:00:00,1.4248684194696435,1.400909173910454,1.448827665028833
2024-01-12 12:00:00,1.4214085148055216,1.363278850714939,1.4795381788961042
2024-01-12 13:00:00,1.4056280858235453,1.3811870474896248,1.4300691241574657
2024-01-12 14:00:00,1.4046991141471505,1.3646511992388655,1.4447470290554356
2024-01-12 15:00:00,1.4085567268301038,1.3700040830828426,1.447109370577365
2024-01-12 16:00:00,1.402971721433517,1.3706140814030232,1.4353293614640106
2024-01-12 17:00:00,1.399004609431376,1.3632186391096848,1.4347905797530671
2024-01-12 18:00:00,1.3964238564341882,1.3645457110449295,1.428302001823447
2024-01-12 19:00:00,1.3989630641084778,1.370134485095747,1.4277916431212085
2024-01-12 20:00:00,1.3980634939379228,1.35788823371796,1.4382387541578856
2024-01-12 21:00:00,1.4011016630600983,1.3452846158229506,1.456918710297246
2024-01-12 22:00:00,1.4003493676191614,1.363662350321569,1.4370363849167538
2024-01-12 23:00:00,1.3999195129773214,1.3619206468271559,1.437918379127487
2024-01-13 00:00:00,1.4017776472294072,1.3487785437770674,1.454776750681747
2024-01-13 01:00:00,1.4012067353726003,1.3498861053478135,1.4525273653973871
2024-01-13 02:00:00,1.4019494463424744,1.349249133136031,1.4546497595489178
2024-01-13 03:00:00,1.3988860138592372,1.3596395217939568,1.4381325059245176
2024-01-13 04:00:00,1.4028206370544642,1.3598546831842757,1.4457865909246528
2024-01-13 05:00:00,1.4034695554782162,1.362825606029387,1.4441135049270453
2024-01-13 06:00:00,1.4047151675294605,1.3660532376877534,1.4433770973711675
2024-01-13 07:00:00,1.3985791559606724,1.3661883086843136,1.4309700032370312
2024-01-13 08:00:00,1.3994948822511886,1.3695031084871583,1.4294866560152188
2024-01-13 09:00:00,1.3994948822511886,1.3695031084871583,1.4294866560152188
2024-01-13 10:00:00,1.3996688406331697,1.3697610588903417,1.4295766223759976
2024-01-13 11:00:00,1.3993573985816947,1.3692200184558925,1.429494778707497
2024-01-13 12:00:00,1.3979608436263018,1.3668699877561037,1.4290516994965
2024-01-13 13:00:00,1.3975180209947344,1.3669342997632328,1.428101742226236
2024-01-13 14:00:00,1.3868512642956605,1.3402948655456457,1.4334076630456754
2024-01-13 15:00:00,1.387224831576235,1.3477439185355966,1.4267057446168734
2024-01-13 16:00:00,1.3904868169467661,1.3353160400462016,1.4456575938473306
2024-01-13 17:00:00,1.3829452577687344,1.322488639348314,1.443401876189155
2024-01-13 18:00:00,1.380963369397922,1.3250025114259687,1.4369242273698752
2024-01-13 19:00:00,1.37617102037085,1.3287258652737253,1.4236161754679746
2024-01-13 20:00:00,1.3743842541612619,1.3272773076374345,1.4214912006850893
2024-01-13 21:00:00,1.3755611129397556,1.3211820569495205,1.4299401689299907
2024-01-13 22:00:00,1.3713676998554891,1.3192478540809929,1.4234875456299854
2024-01-13 23:00:00,1.369820473649811,1.3176374948070169,1.422003452492605
2024-01-14 00:00:00,1.3685968452766877,1.3163209593529466,1.4208727312004288
2024-01-14 01:00:00,1.3683101289322837,1.3155622484206337,1.4210580094439336
2024-01-14 02:00:00,1.367724564435499,1.315037622319322,1.4204115065516758
2024-01-14 03:00:00,1.3676502485603814,1.314688301452665,1.420612195668098
2024-01-14 04:00:00,1.3676502485603814,1.314688301452665,1.420612195668098
2024-01-14 05:00:00,1.3676502485603814,1.314688301452665,1.420612195668098
2024-01-14 06:00:00,1.367334113267103,1.3146803628231243,1.4199878637110819
2024-01-14 07:00:00,1.367334113267103,1.3146803628231243,1.4199878637110819
2024-01-14 08:00:00,1.3676502485603814,1.314688301452665,1.420612195668098
