Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-10 01:00:00,1.6529540187575578,1.5176017536400368,1.7883062838750787
2023-07-10 02:00:00,1.6862692908428927,1.5005712090373797,1.8719673726484056
2023-07-10 03:00:00,1.6910667620451902,1.4972447458492035,1.884888778241177
2023-07-10 04:00:00,1.7162429126031722,1.4899612759308578,1.9425245492754866
2023-07-10 05:00:00,1.7239485824583523,1.499459707412045,1.9484374575046595
2023-07-10 06:00:00,1.746668809179678,1.5098422037435757,1.9834954146157804
2023-07-10 07:00:00,1.749309907399269,1.5155054597159887,1.9831143550825494
2023-07-10 08:00:00,1.7679328233024156,1.5272647386212987,2.0086009079835323
2023-07-10 09:00:00,2.007975131459141,1.6264565440192982,2.3894937188989838
2023-07-10 10:00:00,2.1963167161221024,1.8757979876309232,2.5168354446132817
2023-07-10 11:00:00,2.2509268965964937,1.8657942826760712,2.6360595105169162
2023-07-10 12:00:00,2.396731199438548,1.8774776751855626,2.9159847236915333
2023-07-10 13:00:00,1.847812060137093,1.443036407698961,2.252587712575225
2023-07-10 14:00:00,2.571776916954846,2.014685537945223,3.128868295964469
2023-07-10 15:00:00,2.5870839238192036,2.0550568861437193,3.119110961494688
2023-07-10 16:00:00,2.503033025418768,1.9230632105105783,3.0830028403269574
2023-07-10 17:00:00,2.4588828532376583,1.91019117301452,3.0075745334607964
2023-07-10 18:00:00,2.4921193401575477,1.958035607694381,3.0262030726207145
2023-07-10 19:00:00,2.3591222239981007,1.8824706636166324,2.835773784379569
2023-07-10 20:00:00,2.1859124833450307,1.6735558281634186,2.698269138526643
2023-07-10 21:00:00,2.1498083930583736,1.7289751065067986,2.5706416796099485
2023-07-10 22:00:00,2.106388201950342,1.737240404081484,2.4755359998192
2023-07-10 23:00:00,2.109219955652137,1.731533774796708,2.486906136507566
2023-07-11 00:00:00,2.007340061150848,1.7272697313489356,2.2874103909527603
2023-07-11 01:00:00,1.933133953221693,1.6571037628564844,2.2091641435869014
2023-07-11 02:00:00,1.8867313929560625,1.6119729297596466,2.1614898561524782
2023-07-11 03:00:00,1.8408889456922957,1.5805476502654823,2.101230241119109
2023-07-11 04:00:00,1.8180862935534472,1.654227602333428,1.9819449847734665
2023-07-11 05:00:00,1.7850088976146117,1.6410337392589531,1.9289840559702702
2023-07-11 06:00:00,1.7568788416586654,1.6025238916921434,1.9112337916251874
2023-07-11 07:00:00,1.7596621975932698,1.5985279397444734,1.9207964554420662
2023-07-11 08:00:00,1.74828454600005,1.580668206293333,1.915900885706767
2023-07-11 09:00:00,1.7341390251738364,1.5723896422851165,1.8958884080625564
2023-07-11 10:00:00,1.7407183363730714,1.59581315592556,1.8856235168205828
2023-07-11 11:00:00,1.7236831632914371,1.5732151496596025,1.8741511769232717
2023-07-11 12:00:00,1.7162372750657902,1.5586355378546293,1.873839012276951
2023-07-11 13:00:00,1.901255037891456,1.5465113954142646,2.255998680368647
2023-07-11 14:00:00,1.7057808937930896,1.5870381131218692,1.82452367446431
2023-07-11 15:00:00,1.6986015320229797,1.5768741107870694,1.82032895325889
2023-07-11 16:00:00,1.7484853510539995,1.4412046469378401,2.055766055170159
2023-07-11 17:00:00,1.769528587154489,1.5359019116947223,2.0031552626142557
2023-07-11 18:00:00,1.991338854775264,1.6089970487203522,2.3736806608301757
2023-07-11 19:00:00,2.0043598761225114,1.6054101524203181,2.4033095998247047
2023-07-11 20:00:00,2.08725208920483,1.6985467421853593,2.475957436224301
2023-07-11 21:00:00,2.2178075654897524,1.84430940294042,2.5913057280390848
2023-07-11 22:00:00,2.2232461330840585,1.8584318120744299,2.588060454093687
2023-07-11 23:00:00,2.2303472737444405,1.89857657062188,2.5621179768670013
2023-07-12 00:00:00,2.30604046066587,1.947015974329135,2.6650649470026053
2023-07-12 01:00:00,2.302882582624121,1.9516623654239913,2.6541027998242503
2023-07-12 02:00:00,2.2949614651848895,1.9179423330671128,2.671980597302666
2023-07-12 03:00:00,2.323587100505792,1.8477207257917143,2.79945347521987
2023-07-12 04:00:00,2.3158807370830363,1.7942755481871027,2.83748592597897
2023-07-12 05:00:00,2.234297942328608,1.8347510874779303,2.633844797179285
2023-07-12 06:00:00,2.209679857785109,1.8087104894588961,2.610649226111322
2023-07-12 07:00:00,2.163601537564202,1.7837320945205892,2.5434709806078146
2023-07-12 08:00:00,2.119252831978105,1.7348120855134634,2.5036935784427463
2023-07-12 09:00:00,2.092790415562034,1.7160792057964462,2.469501625327622
2023-07-12 10:00:00,2.0863342188103546,1.6866845438690907,2.4859838937516185
2023-07-12 11:00:00,2.0054489079674096,1.651262968436899,2.35963484749792
2023-07-12 12:00:00,1.9961888948983684,1.664227936083786,2.328149853712951
2023-07-12 13:00:00,2.1951058330452278,1.7661030435977132,2.6241086224927423
2023-07-12 14:00:00,1.9979506561393015,1.7286631379563726,2.2672381743222303
2023-07-12 15:00:00,1.9527042261893834,1.696128160507396,2.209280291871371
2023-07-12 16:00:00,1.980132449723268,1.5655168469785052,2.3947480524680307
2023-07-12 17:00:00,1.938265398768563,1.6961896301089834,2.1803411674281423
2023-07-12 18:00:00,1.9281426204888386,1.7626720600486316,2.0936131809290455
2023-07-12 19:00:00,1.9133504320391337,1.8066563004393343,2.0200445636389333
2023-07-12 20:00:00,1.8697101457911356,1.751342424354531,1.9880778672277402
2023-07-12 21:00:00,1.8246887078325866,1.7223305895731795,1.9270468260919937
2023-07-12 22:00:00,1.8152792147645809,1.7220510906955553,1.9085073388336065
2023-07-12 23:00:00,1.820549714735281,1.7358351656996045,1.9052642637709574
2023-07-13 00:00:00,1.8245064699815499,1.7302156637422392,1.9187972762208605
2023-07-13 01:00:00,1.8358879550826641,1.7285808516713221,1.943195058494006
2023-07-13 02:00:00,1.8023450547566295,1.7173653516120229,1.8873247579012362
2023-07-13 03:00:00,1.8007579448019395,1.7170169972340497,1.8844988923698294
2023-07-13 04:00:00,1.7794471812622414,1.6805211055373677,1.8783732569871152
2023-07-13 05:00:00,1.7660122340690874,1.6714235078536606,1.8606009602845142
2023-07-13 06:00:00,1.7604764231106658,1.6819300329039082,1.8390228133174233
2023-07-13 07:00:00,1.7598180845795175,1.66482786911194,1.854808300047095
2023-07-13 08:00:00,1.7525543807284047,1.647111457185065,1.8579973042717446
2023-07-13 09:00:00,1.7365049415744955,1.672704813064572,1.800305070084419
2023-07-13 10:00:00,1.732751427958569,1.6586657055142011,1.8068371504029368
2023-07-13 11:00:00,1.7277025350978015,1.649582932866754,1.805822137328849
2023-07-13 12:00:00,1.7158887103140672,1.6236064329817166,1.8081709876464178
2023-07-13 13:00:00,1.7742871722047406,1.5878705498234496,1.9607037945860317
2023-07-13 14:00:00,1.7017685289609046,1.6292206089834773,1.7743164489383318
2023-07-13 15:00:00,1.69729835085667,1.6414326778579413,1.7531640238553985
2023-07-13 16:00:00,1.7309218386626462,1.6349191894605943,1.826924487864698
2023-07-13 17:00:00,1.7705273902883802,1.642470983264779,1.8985837973119815
2023-07-13 18:00:00,2.082849957233815,1.6159167635470044,2.549783150920625
2023-07-13 19:00:00,2.165618474803381,1.7030360585322404,2.6282008910745214
2023-07-13 20:00:00,2.259488862945472,1.8825203966660662,2.636457329224878
2023-07-13 21:00:00,2.325730418746245,1.9115138527950721,2.7399469846974176
2023-07-13 22:00:00,2.503897598930328,1.8380346376364338,3.169760560224222
2023-07-13 23:00:00,2.536843478167067,1.7777772964379484,3.2959096598961857
2023-07-14 00:00:00,2.704186179974428,1.9378460586452346,3.4705263013036207
2023-07-14 01:00:00,2.6958071154604863,1.9110498052626999,3.480564425658273
2023-07-14 02:00:00,2.882401673148236,2.1988675961712705,3.5659357501252016
2023-07-14 03:00:00,2.860975320805517,2.2331311997395096,3.4888194418715246
2023-07-14 04:00:00,2.8856211682665096,2.305102628647388,3.466139707885631
2023-07-14 05:00:00,2.907282781076911,2.3560476909800543,3.458517871173768
2023-07-14 06:00:00,2.9674733736964187,2.412508788343621,3.5224379590492165
2023-07-14 07:00:00,3.0577928971400348,2.580684564910607,3.5349012293694626
2023-07-14 08:00:00,3.362747593459677,2.821532653923327,3.9039625329960272
2023-07-14 09:00:00,4.180327903861036,3.2883248269849275,5.072330980737144
2023-07-14 10:00:00,4.654056690690451,3.628706145218621,5.679407236162282
2023-07-14 11:00:00,4.736195546811129,3.6540546338827293,5.818336459739529
2023-07-14 12:00:00,4.962056835603409,3.892134218594835,6.031979452611983
2023-07-14 13:00:00,2.8497061904105987,2.2840368548754464,3.415375525945751
2023-07-14 14:00:00,5.357423358973199,4.401507930264673,6.313338787681726
2023-07-14 15:00:00,5.603750537180576,4.8999344909050775,6.307566583456075
2023-07-14 16:00:00,5.439966059350013,4.281874068536666,6.59805805016336
2023-07-14 17:00:00,5.61428928984017,4.744834619309724,6.4837439603706155
2023-07-14 18:00:00,5.689766745590825,5.133315800106122,6.246217691075528
2023-07-14 19:00:00,5.697836451551362,5.139179605673289,6.256493297429436
