Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-06 05:00:00,2.0927298432559547,1.9181105585361706,2.2673491279757387
2023-07-06 06:00:00,2.0386087777826063,1.792700429614862,2.2845171259503507
2023-07-06 07:00:00,1.9967583044537824,1.8246761066129755,2.1688405022945894
2023-07-06 08:00:00,1.9538803389859185,1.7825408857486837,2.1252197922231533
2023-07-06 09:00:00,1.934301752870767,1.7926818435885736,2.0759216621529606
2023-07-06 10:00:00,1.8987552231319358,1.7562577084689777,2.0412527377948937
2023-07-06 11:00:00,1.8760440374360996,1.7677666334254853,1.9843214414467139
2023-07-06 12:00:00,1.8391643129291095,1.7165658593418798,1.9617627665163393
2023-07-06 13:00:00,2.04281501212912,1.5716293295444481,2.514000694713792
2023-07-06 14:00:00,1.838722609101952,1.7494529747031162,1.9279922435007877
2023-07-06 15:00:00,1.8342753389118245,1.7462178314658172,1.9223328463578317
2023-07-06 16:00:00,1.9395513707767797,1.4764139800456282,2.4026887615079313
2023-07-06 17:00:00,1.875780134155905,1.5140828220801055,2.2374774462317046
2023-07-06 18:00:00,1.8045770559803869,1.5645608763790748,2.044593235581699
2023-07-06 19:00:00,1.7558660871471947,1.6172749018375026,1.8944572724568869
2023-07-06 20:00:00,1.7476236223424817,1.636917960455124,1.8583292842298393
2023-07-06 21:00:00,1.7294991860764586,1.6495678333772263,1.8094305387756908
2023-07-06 22:00:00,1.722289883751863,1.6445018223224734,1.8000779451812525
2023-07-06 23:00:00,1.7202483884149227,1.6560333715495417,1.7844634052803037
2023-07-07 00:00:00,1.7208062343307646,1.6489632148373614,1.7926492538241678
2023-07-07 01:00:00,1.7153570201134634,1.6270235865557994,1.8036904536711273
2023-07-07 02:00:00,1.6999032092051238,1.6341469068562333,1.7656595115540143
2023-07-07 03:00:00,1.6932669550832953,1.6290616711115868,1.7574722390550037
2023-07-07 04:00:00,1.6963592367785825,1.632227591649989,1.7604908819071758
2023-07-07 05:00:00,1.692387609830509,1.6320279096165458,1.7527473100444724
2023-07-07 06:00:00,1.6815868624996366,1.6167741210997335,1.7463996038995397
2023-07-07 07:00:00,1.6723150756041494,1.6092146370278697,1.735415514180429
2023-07-07 08:00:00,1.6704489124467594,1.6049801322320891,1.7359176926614297
2023-07-07 09:00:00,1.6643634927426445,1.5987112130598518,1.7300157724254372
2023-07-07 10:00:00,1.636515183619569,1.5576713877879025,1.7153589794512356
2023-07-07 11:00:00,1.629653600288978,1.542790566456311,1.7165166341216451
2023-07-07 12:00:00,1.6268141613548963,1.5344343322220584,1.7191939904877342
2023-07-07 13:00:00,1.6378908296138541,1.517409924581654,1.7583717346460543
2023-07-07 14:00:00,1.617290999655316,1.5538160680283133,1.6807659312823187
2023-07-07 15:00:00,1.6182926870047456,1.549341043382239,1.6872443306272522
2023-07-07 16:00:00,1.6080582191865174,1.5386080235365864,1.6775084148364483
2023-07-07 17:00:00,1.6077517942438448,1.5219477690658778,1.6935558194218119
2023-07-07 18:00:00,1.6122931103405054,1.5080610233802612,1.7165251973007496
2023-07-07 19:00:00,1.627140604562866,1.4824948400880327,1.7717863690376994
2023-07-07 20:00:00,1.6563575557587509,1.4523103426689987,1.860404768848503
2023-07-07 21:00:00,1.735292777165029,1.3865190289547904,2.0840665253752677
2023-07-07 22:00:00,1.884204724807416,1.3898585463545599,2.3785509032602725
2023-07-07 23:00:00,2.027220075215094,1.4267222483697664,2.6277179020604216
2023-07-08 00:00:00,2.2972138775824993,1.7348479323331905,2.859579822831808
2023-07-08 01:00:00,2.334806737591982,1.8613930831424972,2.8082203920414672
