Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-27 07:00:00,1.2653753270261394,1.248223589488598,1.2825270645636808
2024-01-27 08:00:00,1.2653753270261394,1.248223589488598,1.2825270645636808
2024-01-27 09:00:00,1.2646673729392954,1.2538856887089525,1.2754490571696384
2024-01-27 10:00:00,1.2646673729392954,1.2538856887089525,1.2754490571696384
2024-01-27 11:00:00,1.2644463483578476,1.254316754287113,1.2745759424285823
2024-01-27 12:00:00,1.2646673729392954,1.2538856887089525,1.2754490571696384
2024-01-27 13:00:00,1.2646673729392954,1.2538856887089525,1.2754490571696384
2024-01-27 14:00:00,1.2646673729392954,1.2538856887089525,1.2754490571696384
2024-01-27 15:00:00,1.2644463483578476,1.254316754287113,1.2745759424285823
2024-01-27 16:00:00,1.2644463483578476,1.254316754287113,1.2745759424285823
2024-01-27 17:00:00,1.2646673729392954,1.2538856887089525,1.2754490571696384
2024-01-27 18:00:00,1.2644463483578476,1.254316754287113,1.2745759424285823
2024-01-27 19:00:00,1.2644463483578476,1.254316754287113,1.2745759424285823
2024-01-27 20:00:00,1.2644463483578476,1.254316754287113,1.2745759424285823
2024-01-27 21:00:00,1.2644463483578476,1.254316754287113,1.2745759424285823
2024-01-27 22:00:00,1.2644463483578476,1.254316754287113,1.2745759424285823
2024-01-27 23:00:00,1.2644463483578476,1.254316754287113,1.2745759424285823
2024-01-28 00:00:00,1.2644463483578476,1.254316754287113,1.2745759424285823
2024-01-28 01:00:00,1.2644463483578476,1.254316754287113,1.2745759424285823
2024-01-28 02:00:00,1.2644463483578476,1.254316754287113,1.2745759424285823
2024-01-28 03:00:00,1.2644463483578476,1.254316754287113,1.2745759424285823
2024-01-28 04:00:00,1.2646673729392954,1.2538856887089525,1.2754490571696384
2024-01-28 05:00:00,1.2644463483578476,1.254316754287113,1.2745759424285823
2024-01-28 06:00:00,1.2646673729392954,1.2538856887089525,1.2754490571696384
2024-01-28 07:00:00,1.2646673729392954,1.2538856887089525,1.2754490571696384
2024-01-28 08:00:00,1.2646673729392954,1.2538856887089525,1.2754490571696384
2024-01-28 09:00:00,1.2644463483578476,1.254316754287113,1.2745759424285823
2024-01-28 10:00:00,1.2646673729392954,1.2538856887089525,1.2754490571696384
2024-01-28 11:00:00,1.2644463483578476,1.254316754287113,1.2745759424285823
2024-01-28 12:00:00,1.2644463483578476,1.254316754287113,1.2745759424285823
2024-01-28 13:00:00,1.2646673729392954,1.2538856887089525,1.2754490571696384
2024-01-28 14:00:00,1.2644463483578476,1.254316754287113,1.2745759424285823
2024-01-28 15:00:00,1.2646673729392954,1.2538856887089525,1.2754490571696384
2024-01-28 16:00:00,1.2643280492144888,1.2543123039162674,1.2743437945127103
2024-01-28 17:00:00,1.2645490737959366,1.2538648758635942,1.275233271728279
2024-01-28 18:00:00,1.2646673729392954,1.2538856887089525,1.2754490571696384
2024-01-28 19:00:00,1.263779545700688,1.2536931274459753,1.2738659639554006
2024-01-28 20:00:00,1.2630289842529676,1.2532205746653353,1.2728373938406
2024-01-28 21:00:00,1.2630592818717843,1.2539153833361703,1.2722031804073983
2024-01-28 22:00:00,1.2625814917919314,1.2534932944537565,1.2716696891301063
2024-01-28 23:00:00,1.2621639484440608,1.254840905977173,1.2694869909109485
2024-01-29 00:00:00,1.2620730813731253,1.2552597969230044,1.2688863658232463
2024-01-29 01:00:00,1.2615144362292374,1.2573289796751883,1.2656998927832865
2024-01-29 02:00:00,1.261295972607242,1.2581999626579174,1.2643919825565664
2024-01-29 03:00:00,1.2613345241719738,1.2580047099759952,1.2646643383679523
2024-01-29 04:00:00,1.2615013511401927,1.257591203273773,1.2654114990066123
2024-01-29 05:00:00,1.261372707932536,1.2578856470691677,1.2648597687959044
2024-01-29 06:00:00,1.2614308805143353,1.2575388083271553,1.2653229527015153
2024-01-29 07:00:00,1.262184390633336,1.2550522922132163,1.2693164890534558
2024-01-29 08:00:00,1.2630933655902516,1.2530919833612384,1.273094747819265
2024-01-29 09:00:00,1.2635113305578396,1.2546706019568274,1.2723520591588517
2024-01-29 10:00:00,1.2635563319418495,1.252104718302812,1.275007945580887
2024-01-29 11:00:00,1.2630511711107766,1.251304008207848,1.2747983340137052
2024-01-29 12:00:00,1.2624043540861833,1.2520267982788706,1.272781909893496
2024-01-29 13:00:00,1.2616699399897215,1.2559462736332496,1.2673936063461935
2024-01-29 14:00:00,1.2621166477433698,1.2491265139548826,1.275106781531857
2024-01-29 15:00:00,1.2619665059807106,1.2492352560357887,1.2746977559256325
2024-01-29 16:00:00,1.261886390597914,1.2492983619730487,1.2744744192227795
2024-01-29 17:00:00,1.262242563215135,1.254928694372061,1.2695564320582091
2024-01-29 18:00:00,1.2621633837460933,1.254243279575521,1.2700834879166656
2024-01-29 19:00:00,1.2619912410148704,1.2550564494255236,1.268926032604217
2024-01-29 20:00:00,1.2621271108502348,1.252609177464081,1.2716450442363885
2024-01-29 21:00:00,1.2615579819876244,1.2564000973467702,1.2667158666284786
2024-01-29 22:00:00,1.261344423990277,1.2578058214393306,1.2648830265412232
2024-01-29 23:00:00,1.2613926967537732,1.2576385841665887,1.2651468093409577
2024-01-30 00:00:00,1.261886390597914,1.2492983619730487,1.2744744192227795
2024-01-30 01:00:00,1.2613125813709765,1.2581323460264895,1.2644928167154634
2024-01-30 02:00:00,1.2613125813709765,1.2581323460264895,1.2644928167154634
2024-01-30 03:00:00,1.2613125813709765,1.2581323460264895,1.2644928167154634
2024-01-30 04:00:00,1.2613125813709765,1.2581323460264895,1.2644928167154634
2024-01-30 05:00:00,1.2613125813709765,1.2581323460264895,1.2644928167154634
2024-01-30 06:00:00,1.2613125813709765,1.2581323460264895,1.2644928167154634
2024-01-30 07:00:00,1.2613125813709765,1.2581323460264895,1.2644928167154634
2024-01-30 08:00:00,1.2613125813709765,1.2581323460264895,1.2644928167154634
2024-01-30 09:00:00,1.2613125813709765,1.2581323460264895,1.2644928167154634
2024-01-30 10:00:00,1.2613125813709765,1.2581323460264895,1.2644928167154634
2024-01-30 11:00:00,1.2613125813709765,1.2581323460264895,1.2644928167154634
2024-01-30 12:00:00,1.2613125813709765,1.2581323460264895,1.2644928167154634
2024-01-30 13:00:00,1.2613125813709765,1.2581323460264895,1.2644928167154634
2024-01-30 14:00:00,1.2613125813709765,1.2581323460264895,1.2644928167154634
2024-01-30 15:00:00,1.2613125813709765,1.2581323460264895,1.2644928167154634
2024-01-30 16:00:00,1.2613125813709765,1.2581323460264895,1.2644928167154634
2024-01-30 17:00:00,1.2613125813709765,1.2581323460264895,1.2644928167154634
2024-01-30 18:00:00,1.2613125813709765,1.2581323460264895,1.2644928167154634
2024-01-30 19:00:00,1.2613125813709765,1.2581323460264895,1.2644928167154634
2024-01-30 20:00:00,1.2613125813709765,1.2581323460264895,1.2644928167154634
2024-01-30 21:00:00,1.2613125813709765,1.2581323460264895,1.2644928167154634
2024-01-30 22:00:00,1.2613125813709765,1.2581323460264895,1.2644928167154634
2024-01-30 23:00:00,1.2613125813709765,1.2581323460264895,1.2644928167154634
2024-01-31 00:00:00,1.2613125813709765,1.2581323460264895,1.2644928167154634
2024-01-31 01:00:00,1.2612489257213664,1.2582222388095485,1.2642756126331842
2024-01-31 02:00:00,1.2612489257213664,1.2582222388095485,1.2642756126331842
2024-01-31 03:00:00,1.2612489257213664,1.2582222388095485,1.2642756126331842
2024-01-31 04:00:00,1.2613672248647252,1.25759190761142,1.2651425421180305
2024-01-31 05:00:00,1.2612489257213664,1.2582222388095485,1.2642756126331842
2024-01-31 06:00:00,1.2612489257213664,1.2582222388095485,1.2642756126331842
2024-01-31 07:00:00,1.2621207349837258,1.2550256558179753,1.2692158141494763
2024-01-31 08:00:00,1.262099728096483,1.2542135949161801,1.2699858612767858
2024-01-31 09:00:00,1.261869412783461,1.2551833406917643,1.268555484875158
2024-01-31 10:00:00,1.262063455200625,1.2525747059630687,1.271552204438181
2024-01-31 11:00:00,1.261436153756215,1.256660124457776,1.2662121830546542
2024-01-31 12:00:00,1.261280768340667,1.2578772086763468,1.2646843280049873
2024-01-31 13:00:00,1.2612708685223637,1.2580856948755013,1.2644560421692261
2024-01-31 14:00:00,1.261822734948304,1.2492614436305631,1.2743840262660449
2024-01-31 15:00:00,1.2611907531395672,1.258722783076035,1.2636587232030994
