Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-07 23:00:00,2.0263369854795816,1.560212778691174,2.492461192267989
2023-07-08 00:00:00,2.2164228431902218,1.6983953363446518,2.7344503500357917
2023-07-08 01:00:00,2.2751158324555525,1.8418518645695234,2.7083798003415813
2023-07-08 02:00:00,2.303711459200398,1.8371253602185444,2.7702975581822518
2023-07-08 03:00:00,2.3484379182910433,1.746899675408692,2.9499761611733946
2023-07-08 04:00:00,2.321732944635863,1.718499167975732,2.9249667212959944
2023-07-08 05:00:00,2.266028013084647,1.694783968462298,2.837272057706996
2023-07-08 06:00:00,2.225194249751754,1.6833006857588129,2.7670878137446953
2023-07-08 07:00:00,2.178846182734806,1.651212954876688,2.706479410592924
2023-07-08 08:00:00,2.117474989282167,1.645926422232356,2.589023556331978
2023-07-08 09:00:00,1.954621372945716,1.6566761911175558,2.2525665547738765
2023-07-08 10:00:00,1.9392167474131563,1.6507618821637877,2.2276716126625247
2023-07-08 11:00:00,1.9175731530243265,1.6379251416914529,2.1972211643572
2023-07-08 12:00:00,1.90981872641908,1.6675981226597878,2.152039330178372
2023-07-08 13:00:00,2.0731031253852246,1.5487885541674082,2.597417696603041
2023-07-08 14:00:00,1.8339807876182561,1.6736360039464437,1.9943255712900685
2023-07-08 15:00:00,1.8176909165751456,1.6898001678819572,1.945581665268334
2023-07-08 16:00:00,1.8550104565872196,1.6050665819959107,2.104954331178529
2023-07-08 17:00:00,1.8506801101355659,1.565677737191928,2.135682483079204
2023-07-08 18:00:00,1.8139052481236637,1.5563917484124254,2.071418747834902
2023-07-08 19:00:00,1.773519601914573,1.6155558375631998,1.931483366265946
2023-07-08 20:00:00,1.7486257213479082,1.60758003740951,1.8896714052863064
2023-07-08 21:00:00,1.7442181586430268,1.6151130514199836,1.87332326586607
2023-07-08 22:00:00,1.736993456276762,1.6165152167640362,1.8574716957894877
2023-07-08 23:00:00,1.7215894224264656,1.6033340557309856,1.8398447891219456
2023-07-09 00:00:00,1.722504008057288,1.6034455360946407,1.8415624800199353
2023-07-09 01:00:00,1.716421707316781,1.599093323759845,1.8337500908737168
2023-07-09 02:00:00,1.7073197355806036,1.5713235434240964,1.8433159277371107
